lat,lng,date,time,frp,admin1,admin2
16.87422,-89.21297,2019-08-24,0812,0.5,Petén,Dolores
16.47395,-89.23061,2019-08-24,0812,1.2,Petén,Dolores
16.40751,-89.39948,2019-08-24,0812,1,Petén,Poptún
14.73527,-91.56433,2019-08-24,0812,1.4,Quetzaltenango,El Palmar
14.73697,-91.56492,2019-08-24,0812,1,Quetzaltenango,El Palmar
14.47295,-90.87328,2019-08-24,0812,10.8,Sacatepéquez,Alotenango
14.47053,-90.86084,2019-08-24,0812,10.6,Sacatepéquez,Alotenango
14.47425,-90.87998,2019-08-24,0812,10.8,Chimaltenango,Yepocapa
14.38529,-90.59829,2019-08-24,0812,5.7,Guatemala,Amatitlán
14.38599,-90.60181,2019-08-24,0812,5.7,Guatemala,Amatitlán
14.07454,-90.35342,2019-08-24,1918,6.3,Santa Rosa,Chiquimulilla
14.33648,-89.65007,2019-08-24,1918,6.3,Jutiapa,Asunción Mita
14.33593,-89.65393,2019-08-24,1918,6,Jutiapa,Asunción Mita
14.38621,-90.59956,2019-08-24,1918,47.5,Guatemala,Amatitlán
14.74128,-89.29969,2019-08-24,1918,10.2,Chiquimula,Jocotán
14.63012,-90.84554,2019-08-24,1918,1.7,Chimaltenango,Zaragoza
14.63345,-90.84605,2019-08-24,1918,1.7,Chimaltenango,Zaragoza
15.04924,-89.28439,2019-08-24,1918,14.2,Zacapa,Gualán
15.05274,-89.28497,2019-08-24,1918,14.2,Zacapa,Gualán
15.0522,-89.28888,2019-08-24,1918,14.2,Zacapa,Gualán
15.07321,-89.29228,2019-08-24,1918,4.7,Zacapa,Gualán
15.26163,-90.21812,2019-08-24,1918,2.5,Baja Verapaz,Purulhá
15.35374,-89.59636,2019-08-24,1918,4.8,Alta Verapaz,Panzós
15.35665,-89.60084,2019-08-24,1918,6.3,Alta Verapaz,Panzós
15.39615,-89.47255,2019-08-24,1918,5,Izabal,El Estor
15.3702,-89.6553,2019-08-24,1918,2.3,Alta Verapaz,Panzós
15.5168,-89.38342,2019-08-24,1918,3.1,Izabal,El Estor
15.43505,-90.81776,2019-08-24,1918,5.2,Quiché,Chicamán
15.82756,-88.94069,2019-08-24,1918,3.9,Izabal,Livingston
15.82889,-88.94032,2019-08-24,1918,4.6,Izabal,Livingston
15.94754,-89.49174,2019-08-24,1918,5.8,Petén,San Luis
16.01086,-89.90321,2019-08-24,1918,7.9,Alta Verapaz,Fray Bartolomé De Las Casas
16.0103,-89.90714,2019-08-24,1918,7.9,Alta Verapaz,Fray Bartolomé De Las Casas
16.01432,-89.90373,2019-08-24,1918,7.9,Alta Verapaz,Fray Bartolomé De Las Casas
16.01375,-89.90766,2019-08-24,1918,7.9,Alta Verapaz,Fray Bartolomé De Las Casas
16.05562,-89.80128,2019-08-24,1918,5.6,Petén,San Luis
16.18954,-89.63852,2019-08-24,1918,7.4,Petén,San Luis
16.19334,-89.68794,2019-08-24,1918,22.5,Petén,San Luis
16.24825,-89.31853,2019-08-24,1918,8.9,Petén,San Luis
16.27216,-90.14481,2019-08-24,1918,40.7,Petén,Sayaxché
16.40643,-89.39951,2019-08-24,1918,12.2,Petén,Poptún
16.47622,-89.22786,2019-08-24,1918,5.9,Petén,Dolores
16.47566,-89.23193,2019-08-24,1918,5.9,Petén,Dolores
16.52929,-89.3908,2019-08-24,1918,3.4,Petén,Dolores
16.44734,-90.2585,2019-08-24,1918,6.5,Petén,Sayaxché
16.45077,-90.259,2019-08-24,1918,3.8,Petén,Sayaxché
16.52069,-90.01502,2019-08-24,1918,5.1,Petén,Sayaxché
16.67604,-89.23675,2019-08-24,1918,3,Petén,Dolores
16.87524,-89.21178,2019-08-24,1918,8.3,Petén,Dolores
16.87672,-89.21143,2019-08-24,1918,3.9,Petén,Dolores
16.92851,-89.15392,2019-08-24,1918,5.1,Petén,Melchor De Mencos
16.93931,-89.39284,2019-08-24,1918,9.3,Petén,Santa Ana
16.95472,-89.66948,2019-08-24,1918,2.5,Petén,Santa Ana
17.04818,-89.36107,2019-08-24,1918,3.4,Petén,Flores
17.10071,-89.22929,2019-08-24,1918,3.6,Petén,Melchor De Mencos
17.14923,-89.22305,2019-08-24,1918,9.5,Petén,Melchor De Mencos
17.15284,-89.22353,2019-08-24,1918,9.5,Petén,Melchor De Mencos
17.17517,-89.94185,2019-08-24,1918,1.5,Petén,San Andrés
17.13505,-90.32298,2019-08-24,1918,4,Petén,La Libertad
17.13449,-90.32686,2019-08-24,1918,3.8,Petén,La Libertad
17.13792,-90.32738,2019-08-24,1918,2.6,Petén,La Libertad
17.13736,-90.33128,2019-08-24,1918,2.6,Petén,La Libertad
17.1772,-90.46354,2019-08-24,1918,4.1,Petén,La Libertad
17.27537,-90.43509,2019-08-24,1918,3,Petén,La Libertad
17.2788,-90.43562,2019-08-24,1918,3,Petén,La Libertad
