lat,lng,date,time,frp,admin1,admin2
16.40818,-89.31486,2019-08-05,0730,0.3,Petén,Poptún
14.73752,-91.56887,2019-08-05,0730,1.5,Quetzaltenango,El Palmar
14.47617,-90.88274,2019-08-05,0730,23,Chimaltenango,Yepocapa
14.47678,-90.88676,2019-08-05,0730,1.6,Chimaltenango,Yepocapa
14.4728,-90.88336,2019-08-05,0730,10.6,Chimaltenango,Yepocapa
14.38908,-90.60242,2019-08-05,0730,21.4,Guatemala,Amatitlán
14.38852,-90.59869,2019-08-05,0730,21.4,Guatemala,Amatitlán
14.38571,-90.60292,2019-08-05,0730,21.4,Guatemala,Amatitlán
14.38516,-90.59924,2019-08-05,0730,21.4,Guatemala,Amatitlán
14.38236,-90.60351,2019-08-05,0730,0.7,Guatemala,Amatitlán
