lat,lng,date,time,frp,admin1,admin2
13.98446,-91.10301,2018-12-04,1954,2.9,Escuintla,La Gomera
14.33675,-91.25691,2018-12-04,1954,9,Suchitepéquez,Patulul
14.34179,-91.25758,2018-12-04,1954,9,Suchitepéquez,Patulul
14.34144,-91.26056,2018-12-04,1954,12.8,Suchitepéquez,Patulul
14.34108,-91.26356,2018-12-04,1954,12.8,Suchitepéquez,Patulul
14.34649,-91.2612,2018-12-04,1954,19.5,Suchitepéquez,Patulul
14.34612,-91.26422,2018-12-04,1954,19.5,Suchitepéquez,Patulul
14.45893,-91.1268,2018-12-04,1954,2.6,Suchitepéquez,Patulul
14.41243,-91.80355,2018-12-04,1954,6.2,Retalhuleu,Retalhuleu
15.36864,-89.2778,2018-12-04,1954,3.5,Izabal,El Estor
15.355,-89.51683,2018-12-04,1954,4.7,Alta Verapaz,Panzós
15.36519,-89.63698,2018-12-04,1954,4.9,Alta Verapaz,Panzós
15.3889,-89.63134,2018-12-04,1954,7.2,Alta Verapaz,Panzós
15.42074,-89.56728,2018-12-04,1954,2.1,Alta Verapaz,Panzós
15.57753,-89.20195,2018-12-04,1954,14.5,Izabal,El Estor
15.57705,-89.20628,2018-12-04,1954,9.3,Izabal,El Estor
15.41959,-90.51678,2018-12-04,1954,2.4,Alta Verapaz,San Cristóbal Verapaz
15.60329,-88.87399,2018-12-04,1954,4.2,Izabal,Morales
15.5757,-89.20224,2018-12-04,1954,4.1,Izabal,El Estor
15.58157,-89.20297,2018-12-04,1954,10.5,Izabal,El Estor
15.5811,-89.2075,2018-12-04,1954,7.2,Izabal,El Estor
15.65406,-88.67556,2018-12-04,1954,3.3,Izabal,Livingston
15.80083,-88.88288,2018-12-04,1954,3.4,Izabal,Livingston
15.91691,-90.77019,2018-12-04,1954,2.1,Alta Verapaz,Cobán
16.05848,-89.96672,2018-12-04,1954,1.6,Petén,San Luis
15.98906,-90.70444,2018-12-04,1954,2.5,Alta Verapaz,Cobán
16.03614,-90.62462,2018-12-04,1954,1.9,Alta Verapaz,Cobán
16.20397,-89.64459,2018-12-04,1954,1.8,Petén,San Luis
16.40365,-89.5302,2018-12-04,1954,2,Petén,Poptún
16.65449,-89.25433,2018-12-04,1954,5.7,Petén,Dolores
16.98311,-89.42852,2018-12-04,1954,3.2,Petén,Santa Ana
17.04473,-90.26503,2018-12-04,1954,1.6,Petén,La Libertad
