lat,lng,date,time,frp,admin1,admin2
13.87401,-90.35152,2019-02-25,1854,16.4,Santa Rosa,Chiquimulilla
14.19055,-89.67651,2019-02-25,1854,8.8,Jutiapa,Asunción Mita
14.18857,-89.67905,2019-02-25,1854,6.2,Jutiapa,Asunción Mita
14.19238,-89.67978,2019-02-25,1854,6,Jutiapa,Asunción Mita
14.1078,-90.61048,2019-02-25,1854,5.1,Escuintla,Guanagazapa
14.11185,-90.61121,2019-02-25,1854,5.3,Escuintla,Guanagazapa
14.01245,-91.3951,2019-02-25,1854,9.4,Escuintla,Tiquisate
14.02024,-91.40079,2019-02-25,1854,4.4,Escuintla,Tiquisate
14.05597,-91.22672,2019-02-25,1854,5.3,Escuintla,La Gomera
14.06326,-91.33249,2019-02-25,1854,1.4,Escuintla,Tiquisate
14.16818,-91.55202,2019-02-25,1854,3.7,Suchitepéquez,Cuyotenango
14.28599,-90.90454,2019-02-25,1854,2.7,Escuintla,Escuintla
14.27807,-90.9501,2019-02-25,1854,18.2,Escuintla,Siquinalá
14.27741,-90.95391,2019-02-25,1854,18.2,Escuintla,Siquinalá
14.45507,-90.62376,2019-02-25,1854,2.5,Guatemala,Amatitlán
14.33066,-91.34222,2019-02-25,1854,9.2,Suchitepéquez,Chicacao
14.32995,-91.34627,2019-02-25,1854,9.2,Suchitepéquez,Chicacao
14.32949,-91.34588,2019-02-25,1854,20.4,Suchitepéquez,Chicacao
14.51469,-91.37842,2019-02-25,1854,4.7,Suchitepéquez,Chicacao
14.46842,-91.81961,2019-02-25,1854,8.1,Retalhuleu,Retalhuleu
14.54054,-91.54697,2019-02-25,1854,7.3,Retalhuleu,San Andrés Villa Seca
14.75921,-90.46075,2019-02-25,1854,4.8,Guatemala,Chinautla
14.67962,-90.96209,2019-02-25,1854,4,Chimaltenango,Patzún
14.54903,-91.94772,2019-02-25,1854,11.9,Quetzaltenango,Coatepeque
14.54856,-91.94684,2019-02-25,1854,11,Quetzaltenango,Coatepeque
14.66531,-92.15049,2019-02-25,1854,11.5,San Marcos,Ayutla
15.85016,-89.17879,2019-02-25,1854,2.5,Izabal,Livingston
16.11833,-90.038,2019-02-25,1854,7.4,Petén,San Luis
16.15785,-90.0354,2019-02-25,1854,2.3,Petén,San Luis
16.21684,-90.09408,2019-02-25,1854,8.6,Petén,San Luis
16.46469,-90.16501,2019-02-25,1854,3.4,Petén,Sayaxché
16.82055,-89.16764,2019-02-25,1854,6.1,Petén,Dolores
16.67505,-90.02235,2019-02-25,1854,5.4,Petén,San Francisco
16.92715,-89.49128,2019-02-25,1854,3.4,Petén,Santa Ana
16.92975,-89.49536,2019-02-25,1854,3.2,Petén,Santa Ana
16.9515,-90.19514,2019-02-25,1854,5.5,Petén,La Libertad
17.30715,-90.47162,2019-02-25,1854,19,Petén,La Libertad
17.3063,-90.47655,2019-02-25,1854,19,Petén,La Libertad
17.30542,-90.47335,2019-02-25,1854,31.7,Petén,La Libertad
