lat,lng,date,time,frp,admin1,admin2
14.41037,-91.89471,2019-07-25,1842,14.2,Retalhuleu,Retalhuleu
14.41107,-91.89117,2019-07-25,1842,14,Retalhuleu,Retalhuleu
15.42316,-89.0103,2019-07-25,1842,3,Izabal,Los Amates
15.34248,-89.7244,2019-07-25,1842,2.3,Alta Verapaz,Panzós
16.05129,-89.6416,2019-07-25,1842,4.1,Alta Verapaz,Fray Bartolomé De Las Casas
16.09004,-90.16656,2019-07-25,1842,8.9,Petén,Sayaxché
16.09566,-90.16243,2019-07-25,1842,21.1,Petén,Sayaxché
16.0947,-90.16752,2019-07-25,1842,8.9,Petén,Sayaxché
16.07234,-90.80254,2019-07-25,1842,12,Quiché,Ixcán
15.99485,-91.67907,2019-07-25,1842,2.6,Huehuetenango,Nentón
16.33472,-90.01754,2019-07-25,1842,4.1,Petén,Sayaxché
16.76567,-89.1807,2019-07-25,1842,23.9,Petén,Dolores
16.76484,-89.18515,2019-07-25,1842,16.2,Petén,Dolores
16.83233,-89.20727,2019-07-25,1842,10,Petén,Dolores
16.83414,-89.20538,2019-07-25,1842,7.1,Petén,Dolores
16.83327,-89.20998,2019-07-25,1842,7.1,Petén,Dolores
