lat,lng,date,time,frp,admin1,admin2
14.00844,-89.97303,2019-03-30,1836,5.8,Jutiapa,Jalpatagua
13.99262,-90.25806,2019-03-30,1836,5.4,Santa Rosa,Chiquimulilla
13.99186,-90.26198,2019-03-30,1836,1.8,Santa Rosa,Chiquimulilla
13.99348,-90.259,2019-03-30,1836,6,Santa Rosa,Chiquimulilla
14.32448,-89.79162,2019-03-30,1836,4.5,Jutiapa,Jutiapa
14.37364,-89.73442,2019-03-30,1836,3.8,Jutiapa,Santa Catarina Mita
14.4098,-89.60274,2019-03-30,1836,1.8,Jutiapa,Agua Blanca
14.39302,-89.82486,2019-03-30,1836,2.2,Jutiapa,Santa Catarina Mita
14.39989,-89.87278,2019-03-30,1836,4.2,Jutiapa,El Progreso
14.45505,-89.78609,2019-03-30,1836,3.3,Jutiapa,Santa Catarina Mita
14.46718,-90.90596,2019-03-30,1836,10.3,Chimaltenango,Yepocapa
14.42651,-91.34923,2019-03-30,1836,4.9,Suchitepéquez,Chicacao
14.42628,-91.35092,2019-03-30,1836,5,Suchitepéquez,Chicacao
14.65594,-90.38721,2019-03-30,1836,5.6,Guatemala,Palencia
14.65522,-90.39086,2019-03-30,1836,4.9,Guatemala,Palencia
14.75151,-90.44813,2019-03-30,1836,2.9,Guatemala,San Pedro Ayampuc
14.72338,-90.61772,2019-03-30,1836,4,Guatemala,San Juan Sacatepéquez
14.68985,-90.90134,2019-03-30,1836,3,Chimaltenango,Patzicía
14.68915,-90.90487,2019-03-30,1836,3,Chimaltenango,Patzicía
15.08068,-89.56989,2019-03-30,1836,2,Zacapa,Zacapa
15.08006,-89.57311,2019-03-30,1836,2,Zacapa,Zacapa
14.81724,-90.98082,2019-03-30,1836,5.9,Chimaltenango,Tecpán Guatemala
15.08299,-89.56857,2019-03-30,1836,3.1,Zacapa,Río Hondo
14.81426,-90.98034,2019-03-30,1836,7.4,Chimaltenango,Tecpán Guatemala
15.0939,-90.08809,2019-03-30,1836,6,El Progreso,Morazán
15.09284,-90.08907,2019-03-30,1836,6.2,El Progreso,Morazán
15.3155,-89.70287,2019-03-30,1836,4.8,Alta Verapaz,Panzós
15.06062,-91.14789,2019-03-30,1836,3.1,Quiché,Santa Cruz Del Quiché
15.10398,-91.1656,2019-03-30,1836,13.9,Quiché,San Antonio Ilotenango
15.10964,-91.16664,2019-03-30,1836,13.9,Quiché,San Antonio Ilotenango
