lat,lng,date,time,frp,admin1,admin2
15.34397,-91.48282,2019-03-08,0742,1.4,Huehuetenango,Huehuetenango
15.34067,-91.48337,2019-03-08,0742,1.4,Huehuetenango,Huehuetenango
15.01184,-90.9569,2019-03-08,0742,0.5,Quiché,Joyabaj
14.81295,-90.27803,2019-03-08,0742,1.6,El Progreso,Sanarate
14.7927,-90.21907,2019-03-08,0742,0.4,El Progreso,Sanarate
14.73604,-90.7019,2019-03-08,0742,0.3,Chimaltenango,San Martín Jilotepeque
14.74033,-91.56619,2019-03-08,0742,1,Quetzaltenango,El Palmar
14.73701,-91.5667,2019-03-08,0742,1,Quetzaltenango,El Palmar
14.4712,-90.04992,2019-03-08,0742,0.9,Jalapa,Jalapa
14.72981,-92.07384,2019-03-08,0742,0.7,San Marcos,Ayutla
14.72706,-92.07794,2019-03-08,0742,2.1,Quetzaltenango,Coatepeque
14.7265,-92.07439,2019-03-08,0742,2.1,Quetzaltenango,Coatepeque
14.49864,-90.66216,2019-03-08,0742,1.7,Sacatepéquez,Santa María De Jesús
14.49527,-90.66275,2019-03-08,0742,1.7,Sacatepéquez,Santa María De Jesús
14.4946,-90.65871,2019-03-08,0742,1.1,Guatemala,Amatitlán
14.49187,-90.66317,2019-03-08,0742,1.5,Sacatepéquez,Santa María De Jesús
14.49121,-90.65921,2019-03-08,0742,0.8,Guatemala,Amatitlán
14.47864,-90.88786,2019-03-08,0742,0.6,Chimaltenango,Yepocapa
14.47808,-90.88444,2019-03-08,0742,0.6,Chimaltenango,Yepocapa
14.47751,-90.88094,2019-03-08,0742,0.6,Chimaltenango,Yepocapa
14.47473,-90.88496,2019-03-08,0742,15.6,Chimaltenango,Yepocapa
14.47415,-90.88145,2019-03-08,0742,15.6,Chimaltenango,Yepocapa
14.47355,-90.87775,2019-03-08,0742,3.2,Chimaltenango,Yepocapa
14.47079,-90.88193,2019-03-08,0742,15.6,Chimaltenango,Yepocapa
14.46798,-90.88577,2019-03-08,0742,0.7,Chimaltenango,Yepocapa
14.38345,-90.60201,2019-03-08,0742,3.4,Guatemala,Amatitlán
14.27247,-90.58598,2019-03-08,0742,0.8,Guatemala,Villa Canales
14.24594,-90.46783,2019-03-08,0742,0.8,Guatemala,Villa Canales
