lat,lng,date,time,frp,admin1,admin2
14.76997,-91.03997,2019-07-06,0648,1.8,Chimaltenango,Tecpán Guatemala
14.76359,-91.03832,2019-07-06,0648,1.8,Chimaltenango,Tecpán Guatemala
14.77038,-91.04211,2019-07-06,0648,1.8,Chimaltenango,Tecpán Guatemala
14.76973,-91.03626,2019-07-06,0648,1.2,Chimaltenango,Tecpán Guatemala
14.76401,-91.04075,2019-07-06,0648,1.8,Chimaltenango,Tecpán Guatemala
14.7396,-91.58145,2019-07-06,0648,2.7,Quetzaltenango,El Palmar
14.73855,-91.5712,2019-07-06,0648,2.7,Quetzaltenango,El Palmar
14.73777,-91.58316,2019-07-06,0648,2.8,Quetzaltenango,El Palmar
14.47788,-90.91798,2019-07-06,0648,8.2,Chimaltenango,Yepocapa
14.38989,-90.60829,2019-07-06,0648,7,Guatemala,Amatitlán
14.38917,-90.60136,2019-07-06,0648,3.2,Guatemala,Amatitlán
14.38686,-90.60555,2019-07-06,0648,13.9,Guatemala,Amatitlán
14.38623,-90.60001,2019-07-06,0648,5.2,Guatemala,Amatitlán
