lat,lng,date,time,frp,admin1,admin2
14.10227,-90.12105,2019-03-14,1836,4.9,Santa Rosa,Oratorio
14.10157,-90.12456,2019-03-14,1836,4.1,Santa Rosa,Oratorio
13.93555,-90.99041,2019-03-14,1836,13.8,Escuintla,La Gomera
13.95278,-91.08251,2019-03-14,1836,7,Escuintla,La Gomera
13.95849,-91.08368,2019-03-14,1836,26,Escuintla,La Gomera
13.96518,-91.17062,2019-03-14,1836,8.4,Escuintla,La Gomera
14.09621,-90.52853,2019-03-14,1836,14.4,Santa Rosa,Taxisco
13.95887,-91.08405,2019-03-14,1836,20.3,Escuintla,La Gomera
13.965,-91.1707,2019-03-14,1836,7.9,Escuintla,La Gomera
14.10124,-90.52621,2019-03-14,1836,17.3,Santa Rosa,Taxisco
14.10044,-90.53019,2019-03-14,1836,17.3,Santa Rosa,Taxisco
14.14149,-90.38182,2019-03-14,1836,3.7,Santa Rosa,Chiquimulilla
14.30727,-90.03731,2019-03-14,1836,2.3,Jutiapa,Jutiapa
14.30664,-90.04047,2019-03-14,1836,2.3,Jutiapa,Jutiapa
14.406,-89.64612,2019-03-14,1836,3.8,Jutiapa,Agua Blanca
14.24472,-90.69655,2019-03-14,1836,4.8,Escuintla,Escuintla
14.4105,-90.22844,2019-03-14,1836,3.7,Santa Rosa,Casillas
14.4098,-90.23198,2019-03-14,1836,2.3,Santa Rosa,Casillas
14.55506,-89.90617,2019-03-14,1836,3.5,Jalapa,Monjas
14.60571,-89.84184,2019-03-14,1836,1.9,Jalapa,San Pedro Pinula
14.51002,-90.44473,2019-03-14,1836,4.4,Guatemala,Fraijanes
14.50931,-90.44836,2019-03-14,1836,2.8,Guatemala,Fraijanes
14.69238,-89.61517,2019-03-14,1836,6,Chiquimula,San José La Arada
14.69318,-89.61721,2019-03-14,1836,7.8,Chiquimula,San José La Arada
14.47103,-90.8932,2019-03-14,1836,15.9,Chimaltenango,Yepocapa
14.46749,-90.91068,2019-03-14,1836,15.9,Chimaltenango,Yepocapa
14.70352,-89.92062,2019-03-14,1836,6.6,Jalapa,San Pedro Pinula
14.64145,-90.29459,2019-03-14,1836,9.1,Guatemala,Palencia
14.64078,-90.298,2019-03-14,1836,5.9,Guatemala,Palencia
14.43256,-91.70179,2019-03-14,1836,6.3,Retalhuleu,San Andrés Villa Seca
14.43845,-91.70295,2019-03-14,1836,6.3,Retalhuleu,San Andrés Villa Seca
14.73478,-90.4571,2019-03-14,1836,2,Guatemala,Chinautla
14.73526,-90.45837,2019-03-14,1836,3.1,Guatemala,Chinautla
14.80879,-90.45648,2019-03-14,1836,5.8,Guatemala,Chuarrancho
14.80822,-90.45936,2019-03-14,1836,5.8,Guatemala,Chuarrancho
14.96242,-89.952,2019-03-14,1836,5,El Progreso,San Agustín Acasaguastlán
14.96253,-89.95148,2019-03-14,1836,2.9,El Progreso,San Agustín Acasaguastlán
14.96171,-89.95558,2019-03-14,1836,2.9,El Progreso,San Agustín Acasaguastlán
15.37556,-88.96793,2019-03-14,1836,13.2,Izabal,Los Amates
15.32995,-89.1111,2019-03-14,1836,5.2,Izabal,Los Amates
15.37878,-88.96511,2019-03-14,1836,9.4,Izabal,Los Amates
15.3777,-88.97069,2019-03-14,1836,4.7,Izabal,Los Amates
15.06048,-91.08272,2019-03-14,1836,10.8,Quiché,Santa Cruz Del Quiché
15.05735,-91.08323,2019-03-14,1836,10.5,Quiché,Santa Cruz Del Quiché
15.07945,-91.14639,2019-03-14,1836,4.6,Quiché,Santa Cruz Del Quiché
15.06415,-91.3373,2019-03-14,1836,5.7,Totonicapán,Santa María Chiquimula
15.4291,-89.58084,2019-03-14,1836,2.6,Alta Verapaz,Panzós
15.35164,-90.09032,2019-03-14,1836,21.2,Alta Verapaz,Tucurú
15.35356,-90.08039,2019-03-14,1836,3.1,Alta Verapaz,Tucurú
15.35082,-90.09454,2019-03-14,1836,15.6,Alta Verapaz,Tucurú
15.27953,-90.4598,2019-03-14,1836,6.9,Baja Verapaz,San Miguel Chicaj
15.35128,-90.09174,2019-03-14,1836,12.5,Alta Verapaz,Tucurú
15.35321,-90.08219,2019-03-14,1836,5,Alta Verapaz,Tucurú
15.35039,-90.09614,2019-03-14,1836,12.5,Alta Verapaz,Tucurú
15.27611,-90.46201,2019-03-14,1836,4.9,Baja Verapaz,San Miguel Chicaj
15.35696,-90.09053,2019-03-14,1836,12.5,Alta Verapaz,Senahú
15.28195,-90.46072,2019-03-14,1836,4.9,Baja Verapaz,San Miguel Chicaj
15.37956,-90.05914,2019-03-14,1836,5.2,Alta Verapaz,Senahú
15.38474,-90.0603,2019-03-14,1836,5.2,Alta Verapaz,Senahú
