lat,lng,date,time,frp,admin1,admin2
16.93601,-89.73251,2019-02-24,0806,3.2,Petén,Santa Ana
14.4774,-90.87963,2019-02-24,0806,15.1,Chimaltenango,Yepocapa
14.47534,-90.86861,2019-02-24,0806,15.1,Sacatepéquez,Alotenango
14.47307,-90.85644,2019-02-24,0806,1,Sacatepéquez,Alotenango
14.47255,-90.88001,2019-02-24,0806,15.1,Chimaltenango,Yepocapa
14.47075,-90.87041,2019-02-24,0806,15.1,Sacatepéquez,Alotenango
14.46824,-90.85699,2019-02-24,0806,1,Sacatepéquez,Alotenango
14.38484,-90.6028,2019-02-24,0806,20.7,Guatemala,Amatitlán
14.38378,-90.59732,2019-02-24,0806,20.7,Guatemala,Amatitlán
14.38249,-90.59059,2019-02-24,0806,2.3,Guatemala,Amatitlán
