lat,lng,date,time,frp,admin1,admin2
14.93538,-90.9172,2019-02-22,0700,2.1,Quiché,Joyabaj
14.8149,-90.27757,2019-02-22,0700,1.6,El Progreso,Sanarate
14.92418,-91.11987,2019-02-22,0700,0.4,Quiché,Chichicastenango
14.81424,-90.27937,2019-02-22,0700,1,El Progreso,Sanarate
14.7406,-91.57198,2019-02-22,0700,1.9,Quetzaltenango,El Palmar
14.73526,-91.57123,2019-02-22,0700,0.8,Quetzaltenango,El Palmar
14.73484,-91.56775,2019-02-22,0700,0.8,Quetzaltenango,El Palmar
14.73445,-91.56451,2019-02-22,0700,0.9,Quetzaltenango,El Palmar
14.47616,-90.88828,2019-02-22,0700,10.1,Chimaltenango,Yepocapa
14.4746,-90.89154,2019-02-22,0700,11.1,Chimaltenango,Yepocapa
14.48286,-91.94612,2019-02-22,0700,2.2,Retalhuleu,Retalhuleu
