lat,lng,date,time,frp,admin1,admin2
16.87565,-89.53596,2019-08-25,0754,1.3,Petén,Dolores
16.47538,-89.22949,2019-08-25,0754,1.1,Petén,Dolores
16.40685,-89.3971,2019-08-25,0754,0.6,Petén,Poptún
16.18451,-90.00726,2019-08-25,0754,0.6,Petén,San Luis
15.7611,-89.63962,2019-08-25,0754,0.6,Alta Verapaz,Chahal
15.75821,-89.63924,2019-08-25,0754,1,Alta Verapaz,Chahal
14.7339,-90.70089,2019-08-25,0754,1.5,Chimaltenango,San Martín Jilotepeque
14.73849,-91.56915,2019-08-25,0754,1.1,Quetzaltenango,El Palmar
14.73769,-91.56454,2019-08-25,0754,1.1,Quetzaltenango,El Palmar
14.47637,-90.87724,2019-08-25,0754,3.1,Chimaltenango,Yepocapa
14.4773,-90.8824,2019-08-25,0754,3.1,Chimaltenango,Yepocapa
14.47249,-90.87788,2019-08-25,0754,18.2,Chimaltenango,Yepocapa
14.4734,-90.88291,2019-08-25,0754,18.2,Chimaltenango,Yepocapa
14.46942,-90.88303,2019-08-25,0754,18.2,Chimaltenango,Yepocapa
14.47567,-90.87949,2019-08-25,0754,34,Chimaltenango,Yepocapa
14.47647,-90.88407,2019-08-25,0754,0.7,Chimaltenango,Yepocapa
14.47177,-90.87997,2019-08-25,0754,34,Chimaltenango,Yepocapa
14.38632,-90.5985,2019-08-25,0754,8.4,Guatemala,Amatitlán
14.38235,-90.59908,2019-08-25,0754,8.4,Guatemala,Amatitlán
