lat,lng,date,time,frp,admin1,admin2
17.27328,-89.92342,2019-06-26,1930,11.9,Petén,San Andrés
14.38521,-90.60249,2019-06-26,1924,5.9,Guatemala,Amatitlán
15.90453,-89.84695,2019-06-26,1924,4.2,Alta Verapaz,Fray Bartolomé De Las Casas
15.87309,-90.29698,2019-06-26,1924,7.3,Alta Verapaz,Cobán
15.88272,-90.36102,2019-06-26,1924,3.2,Alta Verapaz,Cobán
15.88227,-90.36476,2019-06-26,1924,3.1,Alta Verapaz,Cobán
16.09716,-89.58575,2019-06-26,1924,3.3,Petén,San Luis
16.16216,-90.04794,2019-06-26,1924,4.9,Petén,San Luis
16.30685,-89.39439,2019-06-26,1924,6.6,Petén,Poptún
16.72988,-89.17478,2019-06-26,1924,41.3,Petén,Dolores
16.72921,-89.17997,2019-06-26,1924,41.3,Petén,Dolores
16.73315,-89.1804,2019-06-26,1924,41.3,Petén,Dolores
16.58453,-90.33266,2019-06-26,1924,2.3,Petén,Sayaxché
16.84005,-90.36728,2019-06-26,1924,3.6,Petén,La Libertad
16.84672,-90.42728,2019-06-26,1924,3.8,Petén,La Libertad
16.84659,-90.42603,2019-06-26,1924,5.3,Petén,La Libertad
17.06626,-89.19018,2019-06-26,1924,2.4,Petén,Melchor De Mencos
17.10162,-89.31625,2019-06-26,1924,7.9,Petén,Melchor De Mencos
17.10166,-89.31406,2019-06-26,1924,6.6,Petén,Melchor De Mencos
