lat,lng,date,time,frp,admin1,admin2
15.36626,-88.85809,2019-05-31,1912,4.7,Izabal,Morales
15.61109,-88.71251,2019-05-31,1912,2.2,Izabal,Morales
15.7325,-88.7383,2019-05-31,1912,20.6,Izabal,Livingston
15.73196,-88.74208,2019-05-31,1912,6.8,Izabal,Livingston
15.7359,-88.73882,2019-05-31,1912,10.2,Izabal,Livingston
15.73536,-88.74259,2019-05-31,1912,4.5,Izabal,Livingston
15.74393,-88.75551,2019-05-31,1912,27.3,Izabal,Livingston
15.75165,-88.72591,2019-05-31,1912,3.4,Izabal,Livingston
15.77503,-88.75655,2019-05-31,1912,6.5,Izabal,Livingston
15.73769,-89.4966,2019-05-31,1912,4,Alta Verapaz,Chahal
15.84666,-89.0091,2019-05-31,1912,5.3,Izabal,Livingston
15.90549,-89.5305,2019-05-31,1912,4.8,Alta Verapaz,Fray Bartolomé De Las Casas
