lat,lng,date,time,frp,admin1,admin2
14.13115,-90.09747,2019-03-15,1818,21.2,Santa Rosa,Oratorio
14.13276,-90.09004,2019-03-15,1818,21.1,Santa Rosa,Oratorio
14.13516,-90.092,2019-03-15,1818,15.2,Santa Rosa,Oratorio
14.13348,-90.09949,2019-03-15,1818,15.2,Santa Rosa,Oratorio
14.70453,-89.9203,2019-03-15,1818,4,Jalapa,San Pedro Pinula
14.645,-90.2953,2019-03-15,1818,1.9,Guatemala,Palencia
14.70961,-89.92419,2019-03-15,1818,13.9,Jalapa,Jalapa
15.2815,-90.47409,2019-03-15,1818,12.6,Baja Verapaz,San Miguel Chicaj
15.38169,-90.05913,2019-03-15,1818,7.1,Alta Verapaz,Senahú
16.05536,-89.41245,2019-03-15,1818,9.5,Petén,San Luis
15.94528,-90.06841,2019-03-15,1818,5.9,Petén,San Luis
15.94639,-90.0638,2019-03-15,1818,8.2,Petén,San Luis
16.04054,-89.99659,2019-03-15,1818,6.4,Alta Verapaz,Fray Bartolomé De Las Casas
16.50955,-89.69941,2019-03-15,1818,8.1,Petén,San Francisco
17.17436,-90.24807,2019-03-15,1818,74.2,Petén,La Libertad
17.17582,-90.24165,2019-03-15,1818,74.2,Petén,La Libertad
17.17286,-90.25465,2019-03-15,1818,66.4,Petén,La Libertad
17.17961,-90.25629,2019-03-15,1818,66.4,Petén,La Libertad
17.18108,-90.24981,2019-03-15,1818,74.2,Petén,La Libertad
17.17816,-90.26268,2019-03-15,1818,66.4,Petén,La Libertad
17.18254,-90.24337,2019-03-15,1818,74.2,Petén,La Libertad
17.1878,-90.25157,2019-03-15,1818,13.4,Petén,La Libertad
17.18634,-90.25802,2019-03-15,1818,18.9,Petén,La Libertad
17.16816,-90.43305,2019-03-15,1818,11.7,Petén,La Libertad
17.17497,-90.43472,2019-03-15,1818,9.9,Petén,La Libertad
17.18196,-90.25223,2019-03-15,1818,14.5,Petén,La Libertad
17.18046,-90.25865,2019-03-15,1818,14.5,Petén,La Libertad
17.18348,-90.24575,2019-03-15,1818,26.2,Petén,La Libertad
17.18868,-90.25396,2019-03-15,1818,14.5,Petén,La Libertad
17.18719,-90.26035,2019-03-15,1818,14.5,Petén,La Libertad
17.16799,-90.43491,2019-03-15,1818,11.5,Petén,La Libertad
17.17481,-90.43655,2019-03-15,1818,11.5,Petén,La Libertad
17.36625,-90.03376,2019-03-15,1818,12.5,Petén,San Andrés
17.36764,-90.02757,2019-03-15,1818,12.5,Petén,San Andrés
17.36921,-90.0307,2019-03-15,1818,24.3,Petén,San Andrés
