lat,lng,date,time,frp,admin1,admin2
17.04078,-89.52831,2019-08-04,0748,0.5,Petén,Flores
14.47449,-90.88049,2019-08-04,0748,23.8,Chimaltenango,Yepocapa
14.47515,-90.88435,2019-08-04,0748,23.8,Chimaltenango,Yepocapa
14.4737,-90.87589,2019-08-04,0748,4.4,Sacatepéquez,Alotenango
14.47091,-90.88092,2019-08-04,0748,4.1,Chimaltenango,Yepocapa
14.39336,-90.60247,2019-08-04,0748,7.2,Guatemala,Amatitlán
14.3898,-90.60332,2019-08-04,0748,7.2,Guatemala,Amatitlán
14.38909,-90.59921,2019-08-04,0748,8.8,Guatemala,Amatitlán
14.38621,-90.60406,2019-08-04,0748,16.6,Guatemala,Amatitlán
14.38549,-90.59988,2019-08-04,0748,12,Guatemala,Amatitlán
14.38473,-90.59555,2019-08-04,0748,12,Guatemala,Amatitlán
14.38259,-90.60458,2019-08-04,0748,16.6,Guatemala,Amatitlán
14.38187,-90.60045,2019-08-04,0748,12,Guatemala,Amatitlán
14.38109,-90.59602,2019-08-04,0748,12,Guatemala,Amatitlán
14.38851,-90.60187,2019-08-04,0748,40.5,Guatemala,Amatitlán
14.3878,-90.59767,2019-08-04,0748,8.1,Guatemala,Amatitlán
14.3849,-90.60251,2019-08-04,0748,40.5,Guatemala,Amatitlán
14.38418,-90.59824,2019-08-04,0748,8.1,Guatemala,Amatitlán
14.38128,-90.60308,2019-08-04,0748,1.2,Guatemala,Amatitlán
14.38056,-90.59878,2019-08-04,0748,1.5,Guatemala,Villa Canales
