lat,lng,date,time,frp,admin1,admin2
13.8968,-90.27469,2018-12-17,1906,1,Santa Rosa,Chiquimulilla
13.9328,-90.31152,2018-12-17,1906,4.9,Santa Rosa,Chiquimulilla
13.99675,-91.1097,2018-12-17,1906,2.9,Escuintla,La Gomera
13.97333,-91.27558,2018-12-17,1906,5.7,Escuintla,La Gomera
13.99509,-91.20852,2018-12-17,1906,4.2,Escuintla,La Gomera
14.25504,-89.59452,2018-12-17,1906,2.4,Jutiapa,Asunción Mita
14.19387,-91.07615,2018-12-17,1906,7.5,Escuintla,Santa Lucia Cotzulmalguapa
14.19322,-91.08013,2018-12-17,1906,7.5,Escuintla,Santa Lucia Cotzulmalguapa
14.16667,-91.2861,2018-12-17,1906,3,Escuintla,La Gomera
14.25525,-90.7641,2018-12-17,1906,1.9,Escuintla,Escuintla
14.25648,-90.84415,2018-12-17,1906,9.4,Escuintla,Escuintla
14.30736,-90.95664,2018-12-17,1906,2.7,Escuintla,Siquinalá
14.31182,-91.03851,2018-12-17,1906,2.6,Escuintla,Santa Lucia Cotzulmalguapa
14.29049,-91.25694,2018-12-17,1906,6.3,Suchitepéquez,Patulul
14.28856,-91.42388,2018-12-17,1906,2.8,Suchitepéquez,San José El Idolo
14.29594,-91.79344,2018-12-17,1906,31.5,Retalhuleu,Retalhuleu
14.44892,-91.28279,2018-12-17,1906,3,Suchitepéquez,Chicacao
14.44826,-91.28687,2018-12-17,1906,3,Suchitepéquez,Chicacao
14.45529,-91.26683,2018-12-17,1906,1.5,Suchitepéquez,Patulul
14.47123,-91.43275,2018-12-17,1906,4.4,Suchitepéquez,San Antonio Suchitepéquez
14.4748,-91.74504,2018-12-17,1906,7.5,Suchitepéquez,Cuyotenango
14.73739,-90.70225,2018-12-17,1906,3.9,Chimaltenango,San Martín Jilotepeque
14.97197,-89.72602,2018-12-17,1906,2.4,Zacapa,Teculután
15.01981,-89.68195,2018-12-17,1906,4.7,Zacapa,Teculután
15.74415,-89.15228,2018-12-17,1906,2.1,Izabal,Livingston
15.83798,-89.00322,2018-12-17,1906,3,Izabal,Livingston
15.84351,-89.01144,2018-12-17,1906,3.9,Izabal,Livingston
16.96201,-89.17191,2018-12-17,1906,4.1,Petén,Melchor De Mencos
