lat,lng,date,time,frp,admin1,admin2
16.61608,-90.324,2019-07-05,0706,3.2,Petén,La Libertad
16.61599,-90.32137,2019-07-05,0706,2.2,Petén,La Libertad
14.73783,-91.57184,2019-07-05,0706,8.1,Quetzaltenango,El Palmar
14.73719,-91.56658,2019-07-05,0706,2.8,Quetzaltenango,El Palmar
14.7395,-91.57333,2019-07-05,0706,5.4,Quetzaltenango,El Palmar
14.73876,-91.5676,2019-07-05,0706,5.4,Quetzaltenango,El Palmar
14.47533,-90.88506,2019-07-05,0706,9.9,Chimaltenango,Yepocapa
14.38914,-90.6048,2019-07-05,0706,11.6,Guatemala,Amatitlán
14.38852,-90.60014,2019-07-05,0706,8.8,Guatemala,Amatitlán
14.38483,-90.60552,2019-07-05,0706,11.6,Guatemala,Amatitlán
14.3842,-90.60077,2019-07-05,0706,8.8,Guatemala,Amatitlán
