lat,lng,date,time,frp,admin1,admin2
17.05117,-89.23791,2019-03-29,0748,1,Petén,Melchor De Mencos
17.04744,-89.23855,2019-03-29,0748,1,Petén,Melchor De Mencos
17.04661,-89.23391,2019-03-29,0748,1,Petén,Melchor De Mencos
15.10085,-89.75082,2019-03-29,0748,1.3,Zacapa,Teculután
15.09712,-89.75142,2019-03-29,0748,1.3,Zacapa,Teculután
14.9971,-91.20114,2019-03-29,0748,1,Quiché,San Antonio Ilotenango
15.09928,-92.00181,2019-03-29,0748,0.3,San Marcos,Tajumulco
14.74923,-91.10402,2019-03-29,0748,1,Sololá,Sololá
14.74573,-91.10464,2019-03-29,0748,2.6,Sololá,Sololá
14.74504,-91.10056,2019-03-29,0748,1.2,Sololá,San Andrés Semetabaj
14.60365,-90.73483,2019-03-29,0748,6.3,Sacatepéquez,Pastores
14.48548,-90.2858,2019-03-29,0748,0.8,Guatemala,San José Pinula
14.48473,-90.28152,2019-03-29,0748,0.8,Guatemala,San José Pinula
14.68446,-91.80136,2019-03-29,0748,3,Quetzaltenango,Colomba
14.47549,-90.8781,2019-03-29,0748,6.1,Chimaltenango,Yepocapa
14.4762,-90.88222,2019-03-29,0748,6.1,Chimaltenango,Yepocapa
14.47194,-90.87865,2019-03-29,0748,6.1,Chimaltenango,Yepocapa
14.47264,-90.88272,2019-03-29,0748,6.1,Chimaltenango,Yepocapa
14.3862,-90.60249,2019-03-29,0748,9.4,Guatemala,Amatitlán
14.38549,-90.59829,2019-03-29,0748,11.5,Guatemala,Amatitlán
14.3826,-90.60306,2019-03-29,0748,9.4,Guatemala,Amatitlán
14.38188,-90.59882,2019-03-29,0748,11.5,Guatemala,Amatitlán
14.31369,-90.52588,2019-03-29,0748,0.3,Guatemala,Villa Canales
14.23516,-90.81817,2019-03-29,0748,1.4,Escuintla,Escuintla
14.20673,-90.71452,2019-03-29,0748,0.2,Escuintla,Escuintla
14.13974,-90.62552,2019-03-29,0748,1.3,Escuintla,Guanagazapa
14.13613,-90.62613,2019-03-29,0748,1.6,Escuintla,Guanagazapa
14.00391,-90.24765,2019-03-29,0748,1.4,Santa Rosa,Oratorio
14.0002,-90.24815,2019-03-29,0748,1.5,Santa Rosa,Oratorio
13.99798,-90.25735,2019-03-29,0748,1.5,Santa Rosa,Oratorio
13.99429,-90.25797,2019-03-29,0748,1.5,Santa Rosa,Chiquimulilla
14.03829,-90.69012,2019-03-29,0748,2.9,Escuintla,Guanagazapa
14.03902,-90.6944,2019-03-29,0748,3.3,Escuintla,Guanagazapa
13.93427,-90.15301,2019-03-29,0748,1.4,Jutiapa,Moyuta
