lat,lng,date,time,frp,admin1,admin2
14.73967,-91.57358,2018-12-09,0712,1.8,Quetzaltenango,El Palmar
14.73897,-91.56781,2018-12-09,0712,2.4,Quetzaltenango,El Palmar
14.73636,-91.57206,2018-12-09,0712,0.6,Quetzaltenango,El Palmar
14.47654,-90.88861,2018-12-09,0712,3.1,Chimaltenango,Yepocapa
14.47575,-90.88244,2018-12-09,0712,3.1,Chimaltenango,Yepocapa
14.47143,-90.88367,2018-12-09,0712,3.1,Chimaltenango,Yepocapa
14.38746,-90.60754,2018-12-09,0712,8.7,Guatemala,Amatitlán
14.3868,-90.60226,2018-12-09,0712,5.4,Guatemala,Amatitlán
14.38321,-90.6087,2018-12-09,0712,8.7,Guatemala,Amatitlán
14.38251,-90.60304,2018-12-09,0712,5.4,Guatemala,Amatitlán
14.38555,-90.60506,2018-12-09,0712,22.9,Guatemala,Amatitlán
16.58672,-89.93678,2018-12-09,0706,1.1,Petén,San Francisco
16.58246,-89.93737,2018-12-09,0706,1.1,Petén,San Francisco
13.97376,-90.48193,2018-12-09,2000,3.9,Santa Rosa,Taxisco
14.01594,-90.6329,2018-12-09,2000,18.7,Santa Rosa,Taxisco
14.01568,-90.63264,2018-12-09,2000,16.9,Santa Rosa,Taxisco
15.35157,-89.53527,2018-12-09,2000,2.2,Alta Verapaz,Panzós
15.86637,-90.99281,2018-12-09,2000,3.7,Quiché,Ixcán
15.86615,-90.99251,2018-12-09,2000,3.3,Quiché,Ixcán
16.03599,-90.10233,2018-12-09,2000,3.5,Petén,Sayaxché
16.03549,-90.10719,2018-12-09,2000,3.5,Petén,Sayaxché
16.07303,-89.98605,2018-12-09,2000,2.5,Petén,San Luis
16.0711,-89.98537,2018-12-09,2000,4,Petén,San Luis
16.20759,-89.63348,2018-12-09,2000,4.7,Petén,San Luis
16.22675,-89.63474,2018-12-09,2000,5.5,Petén,San Luis
16.20335,-89.6361,2018-12-09,2000,3,Petén,San Luis
16.35098,-90.22642,2018-12-09,2000,2.8,Petén,Sayaxché
16.47398,-90.17861,2018-12-09,2000,11.9,Petén,Sayaxché
16.47281,-90.17795,2018-12-09,2000,6.7,Petén,Sayaxché
16.47234,-90.18285,2018-12-09,2000,6.7,Petén,Sayaxché
16.94002,-90.33637,2018-12-09,2000,15.9,Petén,La Libertad
16.93954,-90.34117,2018-12-09,2000,15.9,Petén,La Libertad
14.7405,-91.57809,2018-12-10,0648,1.9,Quetzaltenango,El Palmar
14.47775,-90.92067,2018-12-10,0648,15.2,Chimaltenango,Yepocapa
14.47663,-90.91051,2018-12-10,0648,11.4,Chimaltenango,Yepocapa
14.39052,-90.6235,2018-12-10,0648,1.4,Guatemala,Amatitlán
14.38974,-90.61629,2018-12-10,0648,1.4,Guatemala,Amatitlán
14.38401,-90.61893,2018-12-10,0648,2.7,Guatemala,Amatitlán
14.3858,-90.61272,2018-12-10,0648,2.7,Guatemala,Amatitlán
14.38684,-90.62167,2018-12-10,0648,2.7,Guatemala,Amatitlán
14.46391,-90.83304,2018-12-10,0830,3.6,Sacatepéquez,Alotenango
14.46164,-90.8228,2018-12-10,0830,4.9,Sacatepéquez,Alotenango
14.10202,-91.07942,2018-12-10,1942,6,Escuintla,La Gomera
14.264,-90.28793,2018-12-10,1942,2,Santa Rosa,Cuilapa
14.17243,-91.26814,2018-12-10,1942,58.1,Escuintla,La Gomera
14.38594,-90.60005,2018-12-10,1942,35.5,Guatemala,Amatitlán
14.29746,-91.41944,2018-12-10,1942,2.3,Suchitepéquez,San José El Idolo
14.40647,-91.34177,2018-12-10,1942,3.9,Suchitepéquez,Chicacao
14.47489,-90.87629,2018-12-10,1942,16.4,Sacatepéquez,Alotenango
16.45334,-90.31691,2018-12-10,1942,4.2,Petén,Sayaxché
13.9677,-90.29653,2018-12-10,1936,3.7,Santa Rosa,Chiquimulilla
13.94723,-90.81272,2018-12-10,1936,2.2,Escuintla,San José
14.0057,-90.75668,2018-12-10,1936,5.3,Escuintla,Masagua
14.00465,-90.76456,2018-12-10,1936,6.4,Escuintla,Masagua
14.00885,-90.76511,2018-12-10,1936,6.4,Escuintla,Masagua
14.00923,-90.76457,2018-12-10,1936,8,Escuintla,Masagua
13.99477,-91.11038,2018-12-10,1936,5.8,Escuintla,La Gomera
