lat,lng,date,time,frp,admin1,admin2
16.54007,-89.46835,2019-04-16,0706,2,Petén,Dolores
16.61285,-90.39423,2019-04-16,0706,0.5,Petén,La Libertad
16.45234,-89.23354,2019-04-16,0706,0.5,Petén,Dolores
16.52687,-90.35537,2019-04-16,0706,2.4,Petén,Sayaxché
16.49405,-90.23379,2019-04-16,0706,2.4,Petén,Sayaxché
16.49449,-90.2356,2019-04-16,0706,2.7,Petén,Sayaxché
16.17241,-89.61295,2019-04-16,0706,0.7,Petén,San Luis
16.1719,-89.60906,2019-04-16,0706,0.7,Petén,San Luis
16.16822,-89.61356,2019-04-16,0706,0.7,Petén,San Luis
15.94435,-89.4174,2019-04-16,0706,1,Petén,San Luis
15.41043,-88.74084,2019-04-16,0706,1.5,Izabal,Morales
15.39911,-90.74576,2019-04-16,0706,1,Quiché,Chicamán
15.21666,-89.31992,2019-04-16,0706,0.8,Zacapa,Gualán
15.24519,-90.03393,2019-04-16,0706,1.6,Baja Verapaz,Purulhá
15.14209,-89.57092,2019-04-16,0706,0.6,Zacapa,Río Hondo
15.14125,-89.56454,2019-04-16,0706,1.6,Zacapa,Río Hondo
15.14083,-89.56134,2019-04-16,0706,1.7,Zacapa,Río Hondo
15.13177,-89.58821,2019-04-16,0706,1.2,Zacapa,Río Hondo
15.10983,-89.54854,2019-04-16,0706,0.4,Zacapa,Río Hondo
15.10805,-89.55444,2019-04-16,0706,0.9,Zacapa,Río Hondo
15.1071,-89.54743,2019-04-16,0706,0.4,Zacapa,Río Hondo
15.10486,-89.56176,2019-04-16,0706,1.1,Zacapa,Río Hondo
15.10435,-89.558,2019-04-16,0706,1.1,Zacapa,Río Hondo
15.10119,-89.5656,2019-04-16,0706,1.2,Zacapa,Río Hondo
15.09746,-89.569,2019-04-16,0706,1.2,Zacapa,Río Hondo
15.09701,-89.56566,2019-04-16,0706,1.2,Zacapa,Río Hondo
15.09656,-89.56235,2019-04-16,0706,0.8,Zacapa,Río Hondo
15.09609,-89.55885,2019-04-16,0706,0.8,Zacapa,Río Hondo
14.81315,-90.27715,2019-04-16,0706,1.2,El Progreso,Sanarate
14.48724,-89.4586,2019-04-16,0706,0.5,Chiquimula,Concepción Las Minas
14.48666,-89.45424,2019-04-16,0706,0.5,Chiquimula,Concepción Las Minas
14.73817,-91.56892,2019-04-16,0706,2.4,Quetzaltenango,El Palmar
14.73646,-91.57116,2019-04-16,0706,2.7,Quetzaltenango,El Palmar
14.47696,-90.89085,2019-04-16,0706,13.3,Chimaltenango,Yepocapa
14.47604,-90.88359,2019-04-16,0706,13.3,Chimaltenango,Yepocapa
14.47167,-90.8848,2019-04-16,0706,4.2,Chimaltenango,Yepocapa
14.47259,-90.89205,2019-04-16,0706,4.2,Chimaltenango,Yepocapa
14.38705,-90.60588,2019-04-16,0706,2.1,Guatemala,Amatitlán
14.38647,-90.60408,2019-04-16,0706,2.4,Guatemala,Amatitlán
14.38218,-90.60513,2019-04-16,0706,2.9,Guatemala,Amatitlán
14.50843,-91.75765,2019-04-16,0706,0.7,Retalhuleu,El Asintal
14.16901,-91.09872,2019-04-16,0706,2.6,Escuintla,Santa Lucia Cotzulmalguapa
14.16451,-91.09939,2019-04-16,0706,2.6,Escuintla,Santa Lucia Cotzulmalguapa
14.16393,-91.09479,2019-04-16,0706,1.7,Escuintla,Santa Lucia Cotzulmalguapa
14.08537,-90.65329,2019-04-16,0706,2.9,Escuintla,Guanagazapa
