lat,lng,date,time,frp,admin1,admin2
14.47562,-90.88606,2019-04-10,0718,73.1,Chimaltenango,Yepocapa
14.39007,-90.60224,2019-04-10,0718,0.7,Guatemala,Amatitlán
14.38943,-90.59787,2019-04-10,0718,0.7,Guatemala,Amatitlán
14.38646,-90.60265,2019-04-10,0718,6.2,Guatemala,Amatitlán
14.38584,-90.59838,2019-04-10,0718,6.2,Guatemala,Amatitlán
14.38289,-90.60332,2019-04-10,0718,6.2,Guatemala,Amatitlán
14.11482,-90.96153,2019-04-10,0718,0.9,Escuintla,La Democracia
13.91154,-90.18649,2019-04-10,0718,1.7,Jutiapa,Moyuta
13.90803,-90.18708,2019-04-10,0718,1.1,Jutiapa,Moyuta
13.90781,-90.18565,2019-04-10,0718,1.3,Jutiapa,Moyuta
