lat,lng,date,time,frp,admin1,admin2
13.91695,-90.50139,2019-03-29,1854,13.8,Santa Rosa,Taxisco
14.37117,-89.73265,2019-03-29,1854,6,Jutiapa,Santa Catarina Mita
14.39502,-89.73186,2019-03-29,1854,3.3,Jutiapa,Santa Catarina Mita
14.25508,-91.26319,2019-03-29,1854,5.9,Suchitepéquez,Patulul
14.24877,-91.68088,2019-03-29,1854,3.8,Suchitepéquez,Cuyotenango
14.2884,-91.71059,2019-03-29,1854,9.3,Suchitepéquez,Cuyotenango
14.28763,-91.71493,2019-03-29,1854,19.9,Suchitepéquez,Cuyotenango
14.29276,-91.7114,2019-03-29,1854,9.3,Suchitepéquez,Cuyotenango
14.29199,-91.71574,2019-03-29,1854,19.9,Suchitepéquez,Cuyotenango
14.28842,-91.71419,2019-03-29,1854,24,Suchitepéquez,Cuyotenango
14.29277,-91.71499,2019-03-29,1854,24,Suchitepéquez,Cuyotenango
14.47451,-90.88453,2019-03-29,1854,25,Chimaltenango,Yepocapa
14.47353,-90.88998,2019-03-29,1854,25,Chimaltenango,Yepocapa
14.74343,-91.10209,2019-03-29,1854,7.2,Sololá,Sololá
14.74278,-91.10569,2019-03-29,1854,7.2,Sololá,Sololá
14.74825,-91.09911,2019-03-29,1854,41.6,Sololá,San Andrés Semetabaj
14.61034,-91.95157,2019-03-29,1854,12.5,Quetzaltenango,Coatepeque
14.85045,-91.54622,2019-03-29,1854,3.3,Quetzaltenango,Quetzaltenango
15.00349,-91.26849,2019-03-29,1854,3.3,Quiché,San Antonio Ilotenango
14.99724,-91.30375,2019-03-29,1854,9.2,Totonicapán,Santa María Chiquimula
15.00139,-91.3047,2019-03-29,1854,12.5,Totonicapán,Santa María Chiquimula
15.00071,-91.30853,2019-03-29,1854,12.5,Totonicapán,Santa María Chiquimula
15.2733,-90.53648,2019-03-29,1854,6.5,Quiché,Chicamán
15.27074,-90.53771,2019-03-29,1854,10.5,Quiché,Chicamán
15.83747,-90.1725,2019-03-29,1854,21.3,Alta Verapaz,Raxruja
15.83578,-90.18228,2019-03-29,1854,45.7,Alta Verapaz,Raxruja
15.83963,-90.18301,2019-03-29,1854,6.4,Alta Verapaz,Raxruja
15.9797,-89.79661,2019-03-29,1854,61,Alta Verapaz,Fray Bartolomé De Las Casas
15.69618,-91.94486,2019-03-29,1854,8.2,Huehuetenango,La Democracia
16.15057,-89.56587,2019-03-29,1854,3.4,Petén,San Luis
16.13999,-89.74106,2019-03-29,1854,11.9,Petén,San Luis
16.13889,-89.77032,2019-03-29,1854,14,Petén,San Luis
16.16999,-89.65459,2019-03-29,1854,2.8,Petén,San Luis
16.18762,-89.57248,2019-03-29,1854,6.3,Petén,San Luis
16.18748,-89.59605,2019-03-29,1854,5.3,Petén,San Luis
16.19272,-89.58759,2019-03-29,1854,5.2,Petén,San Luis
16.17159,-89.65326,2019-03-29,1854,3.1,Petén,San Luis
16.1897,-89.57133,2019-03-29,1854,9.1,Petén,San Luis
16.18942,-89.59486,2019-03-29,1854,4.7,Petén,San Luis
16.19471,-89.58641,2019-03-29,1854,4.4,Petén,San Luis
16.22423,-89.52597,2019-03-29,1854,2.9,Petén,San Luis
16.16911,-89.86671,2019-03-29,1854,42.4,Petén,San Luis
16.23084,-89.53179,2019-03-29,1854,3.9,Petén,San Luis
15.95738,-91.08538,2019-03-29,1854,2.7,Quiché,Ixcán
16.22617,-89.69277,2019-03-29,1854,9.7,Petén,San Luis
16.19698,-90.09031,2019-03-29,1854,4.2,Petén,San Luis
16.28405,-89.94024,2019-03-29,1854,8.7,Petén,Poptún
16.41195,-89.30338,2019-03-29,1854,4.8,Petén,Poptún
16.4185,-89.79153,2019-03-29,1854,8.9,Petén,Poptún
16.78529,-89.17441,2019-03-29,1854,56.1,Petén,Dolores
16.80114,-89.16827,2019-03-29,1854,29.4,Petén,Dolores
16.80199,-89.1676,2019-03-29,1854,25,Petén,Dolores
16.69227,-89.82281,2019-03-29,1854,5.1,Petén,San Francisco
16.81275,-89.1697,2019-03-29,1854,8,Petén,Dolores
16.77173,-90.16779,2019-03-29,1854,6.5,Petén,San Francisco
16.90943,-89.39341,2019-03-29,1854,4.3,Petén,Dolores
16.77637,-90.16365,2019-03-29,1854,6.5,Petén,San Francisco
16.99188,-89.93007,2019-03-29,1854,2.2,Petén,San Benito
17.03158,-89.92319,2019-03-29,1854,9,Petén,San Benito
17.03077,-89.92786,2019-03-29,1854,9,Petén,San Benito
17.03531,-89.9239,2019-03-29,1854,9,Petén,San Benito
17.06041,-89.88987,2019-03-29,1854,1.9,Petén,Flores
17.08826,-89.79447,2019-03-29,1854,3.4,Petén,Flores
16.99807,-90.45437,2019-03-29,1854,4.8,Petén,La Libertad
17.00191,-90.45509,2019-03-29,1854,151.4,Petén,La Libertad
17.23365,-90.0097,2019-03-29,1854,3.5,Petén,San Andrés
17.16788,-90.38502,2019-03-29,1854,36.7,Petén,La Libertad
17.21168,-90.15781,2019-03-29,1854,5.4,Petén,La Libertad
17.1717,-90.38573,2019-03-29,1854,36.7,Petén,La Libertad
17.26991,-90.04536,2019-03-29,1854,37.8,Petén,La Libertad
17.27572,-90.05652,2019-03-29,1854,35.1,Petén,La Libertad
17.36545,-89.61816,2019-03-29,1854,7,Petén,Flores
17.43916,-89.64438,2019-03-29,1854,6,Petén,Flores
