lat,lng,date,time,frp,admin1,admin2
13.82736,-90.26937,2019-03-12,1912,2.1,Santa Rosa,Chiquimulilla
13.92852,-90.18088,2019-03-12,1912,3.5,Jutiapa,Moyuta
13.94922,-90.53361,2019-03-12,1912,5.8,Santa Rosa,Taxisco
13.94868,-90.53716,2019-03-12,1912,5.8,Santa Rosa,Taxisco
13.9417,-90.60237,2019-03-12,1912,4,Santa Rosa,Taxisco
13.97707,-90.57153,2019-03-12,1912,3,Santa Rosa,Taxisco
14.00833,-90.4124,2019-03-12,1912,3.3,Santa Rosa,Chiquimulilla
13.9555,-90.86498,2019-03-12,1912,1.9,Escuintla,Masagua
13.93422,-91.00181,2019-03-12,1912,10.2,Escuintla,La Gomera
13.96987,-90.94844,2019-03-12,1912,5.5,Escuintla,La Democracia
13.96083,-91.07285,2019-03-12,1912,3.4,Escuintla,La Gomera
13.96027,-91.07647,2019-03-12,1912,3.4,Escuintla,La Gomera
14.0829,-90.45351,2019-03-12,1912,3,Santa Rosa,Taxisco
14.13548,-90.26528,2019-03-12,1912,3.2,Santa Rosa,Santa María Ixhuatán
14.04641,-90.93138,2019-03-12,1912,14.1,Escuintla,La Democracia
14.04585,-90.93499,2019-03-12,1912,14.1,Escuintla,La Democracia
14.04974,-90.93192,2019-03-12,1912,14.1,Escuintla,La Democracia
14.25896,-89.60503,2019-03-12,1912,5.9,Jutiapa,Asunción Mita
14.26335,-89.59841,2019-03-12,1912,11.5,Jutiapa,Asunción Mita
14.26281,-89.60199,2019-03-12,1912,10.9,Jutiapa,Asunción Mita
14.11129,-90.66637,2019-03-12,1912,10.4,Escuintla,Guanagazapa
14.04677,-91.30313,2019-03-12,1912,2,Escuintla,La Gomera
14.04855,-91.30377,2019-03-12,1912,1.1,Escuintla,La Gomera
14.20122,-90.3673,2019-03-12,1912,4.8,Santa Rosa,Cuilapa
14.19744,-90.39206,2019-03-12,1912,6.7,Santa Rosa,Cuilapa
14.20454,-90.36783,2019-03-12,1912,4.8,Santa Rosa,Cuilapa
14.14454,-90.82259,2019-03-12,1912,2.2,Escuintla,Masagua
14.17227,-90.70964,2019-03-12,1912,5.8,Escuintla,Escuintla
14.17172,-90.71322,2019-03-12,1912,5.8,Escuintla,Escuintla
14.17559,-90.71017,2019-03-12,1912,5.8,Escuintla,Escuintla
14.17891,-90.7107,2019-03-12,1912,5.8,Escuintla,Escuintla
14.22841,-90.43327,2019-03-12,1912,3.3,Santa Rosa,Barberena
14.22786,-90.43685,2019-03-12,1912,3.3,Santa Rosa,Barberena
14.23172,-90.43382,2019-03-12,1912,3.9,Santa Rosa,Barberena
14.30679,-89.96268,2019-03-12,1912,1.4,Jutiapa,Jutiapa
14.21546,-90.76055,2019-03-12,1912,11.4,Escuintla,Escuintla
14.21878,-90.76109,2019-03-12,1912,11.4,Escuintla,Escuintla
14.22933,-90.82522,2019-03-12,1912,7.8,Escuintla,Escuintla
14.27866,-90.52248,2019-03-12,1912,17,Guatemala,Villa Canales
