lat,lng,date,time,frp,admin1,admin2
16.8966,-89.16644,2019-08-26,0736,0.7,Petén,Dolores
16.80475,-89.18576,2019-08-26,0736,1.3,Petén,Dolores
16.69509,-89.2193,2019-08-26,0736,0.6,Petén,Dolores
16.7672,-89.79359,2019-08-26,0736,9.4,Petén,San Francisco
16.76389,-89.79416,2019-08-26,0736,2.1,Petén,San Francisco
16.76332,-89.79057,2019-08-26,0736,1.1,Petén,San Francisco
16.67479,-89.23744,2019-08-26,0736,0.8,Petén,Dolores
16.45403,-89.29836,2019-08-26,0736,0.5,Petén,Dolores
14.73962,-91.57001,2019-08-26,0736,1.2,Quetzaltenango,El Palmar
14.47704,-90.88129,2019-08-26,0736,6.4,Chimaltenango,Yepocapa
14.47374,-90.88185,2019-08-26,0736,6.4,Chimaltenango,Yepocapa
14.38542,-90.59916,2019-08-26,0736,0.8,Guatemala,Amatitlán
