lat,lng,date,time,frp,admin1,admin2
17.14342,-89.98763,2019-04-25,0742,1.1,Petén,San Andrés
17.13081,-89.97437,2019-04-25,0742,0.8,Petén,San Andrés
17.09836,-89.82072,2019-04-25,0742,1.4,Petén,Flores
17.09496,-89.82133,2019-04-25,0742,0.8,Petén,Flores
17.13672,-90.21999,2019-04-25,0742,1.1,Petén,La Libertad
17.1361,-90.21626,2019-04-25,0742,1.1,Petén,La Libertad
16.94221,-89.55566,2019-04-25,0742,1.1,Petén,Santa Ana
16.93945,-89.56019,2019-04-25,0742,1.1,Petén,Santa Ana
16.9388,-89.55633,2019-04-25,0742,1.1,Petén,Santa Ana
16.94682,-89.7925,2019-04-25,0742,1,Petén,Santa Ana
16.94343,-89.79311,2019-04-25,0742,1,Petén,Santa Ana
16.90275,-90.27155,2019-04-25,0742,1.1,Petén,La Libertad
16.8994,-90.27216,2019-04-25,0742,1,Petén,La Libertad
16.79392,-89.84187,2019-04-25,0742,0.6,Petén,San Francisco
16.79053,-89.84248,2019-04-25,0742,0.6,Petén,San Francisco
16.76461,-89.79195,2019-04-25,0742,1.7,Petén,San Francisco
16.67536,-89.28237,2019-04-25,0742,0.4,Petén,Dolores
16.6457,-89.25517,2019-04-25,0742,1.3,Petén,Dolores
16.75331,-90.04343,2019-04-25,0742,0.9,Petén,San Francisco
16.50573,-89.2456,2019-04-25,0742,0.9,Petén,Dolores
16.48317,-89.61854,2019-04-25,0742,1.6,Petén,San Francisco
16.48251,-89.61465,2019-04-25,0742,1.2,Petén,San Francisco
16.43227,-89.38183,2019-04-25,0742,0.6,Petén,Poptún
16.43107,-89.38564,2019-04-25,0742,0.9,Petén,Poptún
16.41506,-89.31116,2019-04-25,0742,3.1,Petén,Poptún
16.4144,-89.30717,2019-04-25,0742,3.1,Petén,Poptún
16.54358,-90.13,2019-04-25,0742,1.4,Petén,Sayaxché
16.41342,-89.34409,2019-04-25,0742,2,Petén,Poptún
16.38304,-89.62834,2019-04-25,0742,1.1,Petén,Poptún
16.38159,-89.64067,2019-04-25,0742,2,Petén,Poptún
16.38342,-89.6724,2019-04-25,0742,1.9,Petén,Poptún
16.4935,-90.33121,2019-04-25,0742,1.3,Petén,Sayaxché
16.38276,-89.66851,2019-04-25,0742,1.9,Petén,Poptún
16.49075,-90.33552,2019-04-25,0742,3.7,Petén,Sayaxché
16.49014,-90.3318,2019-04-25,0742,1.3,Petén,Sayaxché
16.49137,-90.33923,2019-04-25,0742,3.7,Petén,Sayaxché
16.38066,-89.67697,2019-04-25,0742,0.9,Petén,Poptún
16.48678,-90.33239,2019-04-25,0742,1.2,Petén,Sayaxché
16.36934,-89.63094,2019-04-25,0742,1.5,Petén,Poptún
16.36868,-89.62706,2019-04-25,0742,0.8,Petén,Poptún
16.36694,-89.63019,2019-04-25,0742,1.1,Petén,Poptún
16.37269,-89.72886,2019-04-25,0742,1.1,Petén,Poptún
16.36864,-89.72568,2019-04-25,0742,1.6,Petén,Poptún
16.45171,-90.27274,2019-04-25,0742,1.3,Petén,Sayaxché
16.29114,-89.30349,2019-04-25,0742,1.2,Petén,Poptún
16.4462,-90.28139,2019-04-25,0742,1,Petén,Sayaxché
16.35495,-89.72816,2019-04-25,0742,1.4,Petén,Poptún
16.4471,-90.30801,2019-04-25,0742,1.3,Petén,Sayaxché
16.34874,-89.73318,2019-04-25,0742,1,Petén,Poptún
16.34447,-89.74982,2019-04-25,0742,0.9,Petén,Poptún
16.32092,-89.71433,2019-04-25,0742,1.3,Petén,Poptún
16.31167,-89.6802,2019-04-25,0742,2.1,Petén,Poptún
16.39876,-90.26673,2019-04-25,0742,0.6,Petén,Sayaxché
16.30982,-89.73227,2019-04-25,0742,1.1,Petén,Poptún
16.3051,-89.72516,2019-04-25,0742,1.4,Petén,Poptún
16.30102,-89.72189,2019-04-25,0742,1.4,Petén,Poptún
16.28805,-89.79137,2019-04-25,0742,0.2,Petén,Poptún
16.24742,-89.5513,2019-04-25,0742,0.9,Petén,San Luis
16.34967,-90.31316,2019-04-25,0742,0.8,Petén,Sayaxché
16.21966,-89.54722,2019-04-25,0742,0.8,Petén,San Luis
16.33865,-90.33042,2019-04-25,0742,0.8,Petén,Sayaxché
16.3151,-90.29244,2019-04-25,0742,2.7,Petén,Sayaxché
16.31449,-90.28871,2019-04-25,0742,2.7,Petén,Sayaxché
16.21038,-89.6613,2019-04-25,0742,0.8,Petén,San Luis
16.18357,-89.58604,2019-04-25,0742,0.8,Petén,San Luis
16.18291,-89.58212,2019-04-25,0742,0.8,Petén,San Luis
16.18013,-89.58667,2019-04-25,0742,1,Petén,San Luis
16.17947,-89.58274,2019-04-25,0742,1,Petén,San Luis
16.14595,-90.05075,2019-04-25,0742,2.1,Petén,San Luis
15.94775,-90.20614,2019-04-25,0742,1,Alta Verapaz,Raxruja
16.00436,-90.61234,2019-04-25,0742,0.4,Alta Verapaz,Cobán
15.99431,-90.61411,2019-04-25,0742,0.6,Alta Verapaz,Cobán
15.99371,-90.61043,2019-04-25,0742,0.6,Alta Verapaz,Cobán
15.99096,-90.61469,2019-04-25,0742,0.5,Alta Verapaz,Cobán
15.99036,-90.61102,2019-04-25,0742,0.5,Alta Verapaz,Cobán
15.82194,-90.65494,2019-04-25,0742,0.5,Alta Verapaz,Cobán
15.65543,-89.69263,2019-04-25,0742,0.8,Alta Verapaz,Cahabón
15.49827,-89.55437,2019-04-25,0742,0.6,Alta Verapaz,Panzós
15.53747,-90.05444,2019-04-25,0742,1,Alta Verapaz,Lanquín
15.53684,-90.05065,2019-04-25,0742,1,Alta Verapaz,Lanquín
15.74226,-91.78388,2019-04-25,0742,1.5,Huehuetenango,San Antonio Huista
15.73885,-91.78413,2019-04-25,0742,2.2,Huehuetenango,San Antonio Huista
15.46322,-91.11771,2019-04-25,0742,0.6,Quiché,San Juan Cotzal
15.4599,-91.1183,2019-04-25,0742,0.6,Quiché,San Juan Cotzal
15.13524,-89.84917,2019-04-25,0742,1.1,Zacapa,Teculután
15.11587,-89.8394,2019-04-25,0742,1.1,Zacapa,Teculután
15.11242,-89.83991,2019-04-25,0742,1.1,Zacapa,Teculután
15.14584,-90.85014,2019-04-25,0742,1.1,Quiché,Zacualpa
