lat,lng,date,time,frp,admin1,admin2
13.89528,-90.1835,2019-03-23,1906,7.3,Jutiapa,Moyuta
13.98621,-90.27217,2019-03-23,1906,4.6,Santa Rosa,Chiquimulilla
13.9856,-90.27598,2019-03-23,1906,4.6,Santa Rosa,Chiquimulilla
13.98901,-90.27652,2019-03-23,1906,4.7,Santa Rosa,Chiquimulilla
13.99827,-90.26236,2019-03-23,1906,5.3,Santa Rosa,Chiquimulilla
13.9767,-90.68435,2019-03-23,1906,8.9,Escuintla,Iztapa
13.97608,-90.68825,2019-03-23,1906,25.8,Escuintla,Iztapa
13.97545,-90.69215,2019-03-23,1906,25.8,Escuintla,Iztapa
13.97483,-90.69604,2019-03-23,1906,6.4,Escuintla,Iztapa
13.97953,-90.68882,2019-03-23,1906,103.9,Escuintla,Iztapa
14.04235,-90.29306,2019-03-23,1906,4,Santa Rosa,Chiquimulilla
13.97829,-90.69662,2019-03-23,1906,11.1,Escuintla,Iztapa
13.98361,-90.68551,2019-03-23,1906,127.8,Escuintla,Iztapa
13.98299,-90.68941,2019-03-23,1906,103.9,Escuintla,Iztapa
13.98237,-90.69331,2019-03-23,1906,103.9,Escuintla,Iztapa
14.06878,-90.34428,2019-03-23,1906,13.5,Santa Rosa,Chiquimulilla
13.95689,-91.05507,2019-03-23,1906,12.6,Escuintla,La Gomera
14.17659,-89.75394,2019-03-23,1906,4,Jutiapa,Atescatempa
14.10389,-90.25613,2019-03-23,1906,5.1,Santa Rosa,Oratorio
14.18564,-90.18425,2019-03-23,1906,13.7,Santa Rosa,Oratorio
14.09177,-90.80728,2019-03-23,1906,8.9,Escuintla,Masagua
14.09113,-90.81121,2019-03-23,1906,57.8,Escuintla,Masagua
14.09191,-91.04792,2019-03-23,1906,5,Escuintla,La Gomera
14.22277,-90.34492,2019-03-23,1906,9.1,Santa Rosa,Cuilapa
14.30046,-89.87535,2019-03-23,1906,2,Jutiapa,El Progreso
14.25621,-90.2882,2019-03-23,1906,13.3,Santa Rosa,Cuilapa
14.29131,-90.17803,2019-03-23,1906,18,Jutiapa,San José Acatempa
14.28743,-90.55089,2019-03-23,1906,6,Guatemala,Villa Canales
14.48592,-89.98537,2019-03-23,1906,4.6,Jalapa,Jalapa
14.48987,-89.98219,2019-03-23,1906,5.8,Jalapa,Jalapa
14.47274,-90.46263,2019-03-23,1906,7.5,Guatemala,Villa Canales
14.52903,-90.3513,2019-03-23,1906,3.1,Guatemala,San José Pinula
14.49684,-90.64014,2019-03-23,1906,6.6,Guatemala,Amatitlán
14.57055,-90.3972,2019-03-23,1906,4.6,Guatemala,San José Pinula
14.57105,-90.3968,2019-03-23,1906,3.9,Guatemala,San José Pinula
14.56808,-90.58827,2019-03-23,1906,9.6,Guatemala,Villa Nueva
14.56265,-90.70892,2019-03-23,1906,5.3,Sacatepéquez,Antigua Guatemala
14.56201,-90.71285,2019-03-23,1906,5.3,Sacatepéquez,Antigua Guatemala
