lat,lng,date,time,frp,admin1,admin2
16.32473,-89.74708,2019-03-28,0806,0.7,Petén,Poptún
16.20242,-89.57318,2019-03-28,0806,0.5,Petén,San Luis
15.08583,-89.57003,2019-03-28,0806,1.1,Zacapa,Río Hondo
15.08107,-89.57275,2019-03-28,0806,1.7,Zacapa,Zacapa
15.08233,-89.579,2019-03-28,0806,2.1,Zacapa,Río Hondo
15.08169,-89.57581,2019-03-28,0806,1.7,Zacapa,Zacapa
15.1002,-89.74632,2019-03-28,0806,0.3,Zacapa,Teculután
15.07909,-89.57578,2019-03-28,0806,0.9,Zacapa,Zacapa
15.0785,-89.57276,2019-03-28,0806,0.9,Zacapa,Zacapa
15.09706,-89.7504,2019-03-28,0806,0.8,Zacapa,Teculután
15.09644,-89.7472,2019-03-28,0806,1.4,Zacapa,Teculután
15.31604,-91.83844,2019-03-28,0806,0.6,San Marcos,Concepción Tutuapa
14.79367,-89.70992,2019-03-28,0806,2.2,Zacapa,San Diego
14.79422,-89.71265,2019-03-28,0806,1.7,Zacapa,San Diego
14.78858,-89.71088,2019-03-28,0806,2.2,Zacapa,San Diego
14.78909,-89.71343,2019-03-28,0806,1.7,Zacapa,San Diego
14.81358,-90.27905,2019-03-28,0806,1.5,El Progreso,Sanarate
15.10442,-92.03392,2019-03-28,0806,2.5,San Marcos,Tajumulco
15.10519,-92.03796,2019-03-28,0806,2.5,San Marcos,Tajumulco
15.10363,-92.036,2019-03-28,0806,3,San Marcos,Tajumulco
15.10291,-92.03208,2019-03-28,0806,3,San Marcos,Tajumulco
14.47579,-90.87511,2019-03-28,0806,3.2,Sacatepéquez,Alotenango
14.47118,-90.87659,2019-03-28,0806,13.6,Chimaltenango,Yepocapa
14.47075,-90.87878,2019-03-28,0806,2.1,Chimaltenango,Yepocapa
14.46861,-90.8671,2019-03-28,0806,2.1,Sacatepéquez,Alotenango
14.38368,-90.59965,2019-03-28,0806,5.7,Guatemala,Amatitlán
14.35063,-90.86683,2019-03-28,0806,1.7,Escuintla,Escuintla
14.34957,-90.8614,2019-03-28,0806,1.5,Escuintla,Escuintla
14.35012,-90.86244,2019-03-28,0806,3.1,Escuintla,Escuintla
14.2957,-90.70466,2019-03-28,0806,1.9,Escuintla,Escuintla
14.25709,-90.60685,2019-03-28,0806,1.9,Guatemala,Villa Canales
14.30323,-90.87495,2019-03-28,0806,1.7,Escuintla,Escuintla
14.1513,-90.19038,2019-03-28,0806,0.8,Santa Rosa,Oratorio
14.22379,-90.61647,2019-03-28,0806,2.1,Escuintla,Guanagazapa
14.20012,-90.59809,2019-03-28,0806,5.6,Santa Rosa,Pueblo Nuevo Viñas
14.19912,-90.59301,2019-03-28,0806,2.7,Santa Rosa,Pueblo Nuevo Viñas
14.18917,-90.64491,2019-03-28,0806,3.5,Escuintla,Guanagazapa
14.19013,-90.6498,2019-03-28,0806,3.5,Escuintla,Guanagazapa
14.1853,-90.65075,2019-03-28,0806,3.5,Escuintla,Guanagazapa
14.18433,-90.64583,2019-03-28,0806,3.5,Escuintla,Guanagazapa
14.20155,-90.59496,2019-03-28,0806,3.4,Santa Rosa,Pueblo Nuevo Viñas
14.19667,-90.59575,2019-03-28,0806,3.4,Santa Rosa,Pueblo Nuevo Viñas
14.19124,-90.64696,2019-03-28,0806,3.8,Escuintla,Guanagazapa
14.18639,-90.64783,2019-03-28,0806,3.8,Escuintla,Guanagazapa
14.18544,-90.64282,2019-03-28,0806,3.8,Escuintla,Guanagazapa
14.18731,-90.65269,2019-03-28,0806,4.9,Escuintla,Guanagazapa
14.18153,-90.64866,2019-03-28,0806,4.2,Escuintla,Guanagazapa
14.18345,-90.65878,2019-03-28,0806,2.9,Escuintla,Escuintla
14.18246,-90.65353,2019-03-28,0806,2.9,Escuintla,Guanagazapa
14.17961,-90.66492,2019-03-28,0806,1.7,Escuintla,Escuintla
14.10503,-90.66817,2019-03-28,0806,1.5,Escuintla,Guanagazapa
14.10268,-90.66953,2019-03-28,0806,1.7,Escuintla,Guanagazapa
13.95414,-90.26338,2019-03-28,0806,2.6,Santa Rosa,Chiquimulilla
13.95299,-90.25748,2019-03-28,0806,2.6,Santa Rosa,Chiquimulilla
13.94802,-90.25848,2019-03-28,0806,2.6,Santa Rosa,Chiquimulilla
13.93861,-90.21006,2019-03-28,0806,0.7,Santa Rosa,Chiquimulilla
13.93418,-90.21393,2019-03-28,0806,0.7,Santa Rosa,Chiquimulilla
13.93361,-90.21103,2019-03-28,0806,0.7,Santa Rosa,Chiquimulilla
