lat,lng,departamento,municipio,admin3,admin4
15.729486837467434,-89.0795038186366,Izabal,Livingston,Refinsa La Cienega,Finca
15.727335702784371,-89.08373471670367,Izabal,Livingston,Refinsa La Libertad,Finca
15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio
15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio
15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio
15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio
15.911763534800382,-89.18084220504127,Izabal,Livingston,El Eden,Finca
16.201962056638155,-89.32386808997673,Peten,San Luis,La Nueve,Otra
16.201962056638155,-89.32386808997673,Peten,San Luis,La Nueve,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio
17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra
16.99688165415711,-89.37083395613617,Peten,Melchor De Mencos,El Bajo Del Venado,Caserio
17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra
16.99688165415711,-89.37083395613617,Peten,Melchor De Mencos,El Bajo Del Venado,Caserio
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
