lat,lng,departamento,municipio,admin3,admin4
13.999594132237162,-90.04417568063037,Jutiapa,Conguaco,Tres Ceibas,Caserio
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
14.033905702355458,-90.02037128676609,Jutiapa,Conguaco,Los Geronimos La Palma,Paraje
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
14.12160406650914,-89.93487022071638,Jutiapa,Comapa,Apanten,Caserio
14.101330635627344,-90.37205097054637,Santa Rosa,Chiquimulilla,San Juaquin,Finca
14.03405801035316,-91.36385515094362,Escuintla,Nueva Concepcion,Trocha 10,Caserio
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.076927360815995,-91.50996355026089,Escuintla,Tiquisate,Xelaju,Finca
14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca
14.180423987650407,-91.32057969522562,Escuintla,Nueva Concepcion,San Antonio,Labor
14.405939881106312,-89.61158998623024,Jutiapa,Agua Blanca,Santa Gertrudis,Aldea
14.414848323342346,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea
14.405939881106312,-89.61158998623024,Jutiapa,Agua Blanca,Santa Gertrudis,Aldea
14.411540515063866,-89.91350151674361,Jutiapa,Jutiapa,Quebradas De Agua,Caserio
14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea
14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea
14.382234204792981,-90.27196750230054,Santa Rosa,Nueva Santa Rosa,El Riachuelo,Caserio
14.316775081666098,-90.8966750934756,Escuintla,Escuintla,Belice,Caserio
14.316775081666098,-90.8966750934756,Escuintla,Escuintla,Belice,Caserio
14.316775081666098,-90.8966750934756,Escuintla,Escuintla,Belice,Caserio
14.498100303227202,-89.99022001970361,Jalapa,Jalapa,Ingenio De Ayarza,Aldea
14.431257977232415,-90.62615579741754,Guatemala,Amatitlan,El Recreo,Finca
14.282267886987524,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor
14.282267886987524,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor
