lat,lng,departamento,municipio,admin3,admin4
14.007092435314751,-91.10538490728077,Escuintla,La Gomera,Texas,Hacienda
14.218085843151522,-89.66036466715981,Jutiapa,Asuncion Mita,Los Lajales,Finca
14.223617016012673,-89.66419644603243,Jutiapa,Asuncion Mita,Sitio Del Niño,Caserio
14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea
14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea
14.437496114133468,-91.5097898526743,Suchitepequez,Santo Domingo Suchitepequez,Panorama,Finca
14.437496114133468,-91.5097898526743,Suchitepequez,Santo Domingo Suchitepequez,Panorama,Finca
14.644271479315615,-90.41118034297581,Guatemala,Guatemala,Zona 25,Ciudad
14.644271479315615,-90.41118034297581,Guatemala,Guatemala,Zona 25,Ciudad
14.707464638652619,-90.38462847651213,Guatemala,Palencia,San Juan,Finca
14.978691349136442,-89.8629466625175,El Progreso,San Cristobal Acasaguastlan,Los Anditos,Otra
15.011826495135672,-89.875108648426,El Progreso,San Cristobal Acasaguastlan,Monte Del Coche,Otra
14.978691349136442,-89.8629466625175,El Progreso,San Cristobal Acasaguastlan,Los Anditos,Otra
14.978691349136442,-89.8629466625175,El Progreso,San Cristobal Acasaguastlan,Los Anditos,Otra
15.011826495135672,-89.875108648426,El Progreso,San Cristobal Acasaguastlan,Monte Del Coche,Otra
14.927400376435655,-90.65946006427414,Quiche,Pachalum,Poblacion Dispersa,Otra
14.939099083836975,-90.64882234434957,Quiche,Pachalum,Las Vegas,Caserio
15.117023791902238,-90.43671091202621,Baja Verapaz,San Miguel Chicaj,Xola,Caserio
15.07481121847021,-90.46501657635062,Baja Verapaz,Rabinal,Corralabaj,Caserio
15.117023791902238,-90.43671091202621,Baja Verapaz,San Miguel Chicaj,Xola,Caserio
15.386255706456328,-90.64955028854729,Alta Verapaz,San Cristobal Verapaz,Chepenal,Caserio
15.386255706456328,-90.64955028854729,Alta Verapaz,San Cristobal Verapaz,Chepenal,Caserio
15.386255706456328,-90.64955028854729,Alta Verapaz,San Cristobal Verapaz,Chepenal,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.929547045830882,-89.70357031962189,Alta Verapaz,Fray Bartolome De Las Casas,El Arenal Sechacti,Caserio
15.757679963734708,-91.6654547581584,Huehuetenango,San Miguel Acatan,Chenicham Ii,Aldea
15.757679963734708,-91.6654547581584,Huehuetenango,San Miguel Acatan,Chenicham Ii,Aldea
15.757679963734708,-91.6654547581584,Huehuetenango,San Miguel Acatan,Chenicham Ii,Aldea
15.864668633339853,-90.78508751484286,Quiche,Ixcan,El Vencedor,Caserio
15.837232692758027,-90.80174127161854,Quiche,Ixcan,Machaquila I,Caserio
15.767058760330292,-91.66476511061883,Huehuetenango,San Sebastian Coatan,Juluntz,Caserio
15.767058760330292,-91.66476511061883,Huehuetenango,San Sebastian Coatan,Juluntz,Caserio
15.781485340171674,-91.68432071826327,Huehuetenango,San Sebastian Coatan,Jom,Caserio
15.837232692758027,-90.80174127161854,Quiche,Ixcan,Machaquila I,Caserio
15.767058760330292,-91.66476511061883,Huehuetenango,San Sebastian Coatan,Juluntz,Caserio
15.767058760330292,-91.66476511061883,Huehuetenango,San Sebastian Coatan,Juluntz,Caserio
15.767058760330292,-91.66476511061883,Huehuetenango,San Sebastian Coatan,Juluntz,Caserio
15.781485340171674,-91.68432071826327,Huehuetenango,San Sebastian Coatan,Jom,Caserio
