lat,lng,departamento,municipio,admin3,admin4
16.80250658441128,-89.90333870371036,Peten,San Francisco,Saja,Otra
16.764522749877884,-89.92311598539851,Peten,San Francisco,San Francisco,Otra
16.80250658441128,-89.90333870371036,Peten,San Francisco,Saja,Otra
15.056201186167742,-90.31152850812968,Baja Verapaz,Salama,Payaque,Aldea
14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.432993047084148,-91.37335756316688,Suchitepequez,Chicacao,Santiago O Santo Tomas,Finca/Labor
14.419183210926182,-91.38193211956269,Suchitepequez,Chicacao,San Jorge,Finca
14.04345212329983,-90.93313251763476,Escuintla,La Democracia,Polonia,Finca
14.04345212329983,-90.93313251763476,Escuintla,La Democracia,Polonia,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
