lat,lng,departamento,municipio,admin3,admin4
13.88330874644247,-90.28301696003861,Santa Rosa,Chiquimulilla,Las Pozas,Caserio
13.88330874644247,-90.28301696003861,Santa Rosa,Chiquimulilla,Las Pozas,Caserio
13.95163678329915,-90.21537472570388,Jutiapa,Pasaco,La Panela,Finca
13.95163678329915,-90.21537472570388,Jutiapa,Pasaco,La Panela,Finca
13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca
13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca
14.048705631500887,-90.819719531336,Escuintla,Masagua,La Aurora,Finca
14.048705631500887,-90.819719531336,Escuintla,Masagua,La Aurora,Finca
14.048705631500887,-90.819719531336,Escuintla,Masagua,La Aurora,Finca
14.05202840928081,-90.84552026508489,Escuintla,Masagua,San Jorge,Finca
14.052728761630735,-90.85659287520573,Escuintla,Masagua,El Pilar,Labor
14.052728761630735,-90.85659287520573,Escuintla,Masagua,El Pilar,Labor
13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca
14.069185981288475,-90.84405427004307,Escuintla,Masagua,Aurora,Colonia
14.052728761630735,-90.85659287520573,Escuintla,Masagua,El Pilar,Labor
14.088530634470075,-90.84113100004683,Escuintla,Masagua,El Quetzal,Labor
14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia
14.066229314941307,-91.10108327275613,Escuintla,La Gomera,El Murcielago,Hacienda
14.036771561867399,-91.30664860053012,Escuintla,Nueva Concepcion,Los Laureles,Caserio
14.179060370142581,-90.84163529246341,Escuintla,Masagua,La Primavera,Colonia
14.179060370142581,-90.84163529246341,Escuintla,Masagua,La Primavera,Colonia
14.283267483925906,-90.77140859592174,Escuintla,Escuintla,Santa Martha,Caserio
14.344609992209444,-90.78095143726013,Escuintla,Escuintla,Guatelinda,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.26742312395304,-91.77949637906148,Retalhuleu,Retalhuleu,Cuchuapan O Nueva Olga Maria,Finca
14.396687858147926,-90.99216006188821,Escuintla,Santa Lucia Cotzumalguapa,Los Tarros,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.502442210651449,-91.42863438394093,Suchitepequez,San Antonio Suchitepequez,Margaritas Del Rosario,Finca
14.502442210651449,-91.42863438394093,Suchitepequez,San Antonio Suchitepequez,Margaritas Del Rosario,Finca
14.402078985016272,-91.9961074697433,Retalhuleu,Champerico,Guadalupe Manacales,Hacienda
16.663535196351805,-90.35095796861827,Peten,Lalibertad,Pupte,Caserio
16.66760420295054,-90.35910064419552,Peten,La Libertad,La Estrella,Finca
