lat,lng,departamento,municipio,admin3,admin4
15.14411109875864,-90.27252944373855,Baja Verapaz,Salama,La Ermita,Otra
15.14411109875864,-90.27252944373855,Baja Verapaz,Salama,La Ermita,Otra
15.14411109875864,-90.27252944373855,Baja Verapaz,Salama,La Ermita,Otra
15.708207642810402,-89.57310051979348,Alta Verapaz,Chahal,Cantutu,Finca
15.729793374956555,-89.57644712788671,Alta Verapaz,Chahal,Comunidad Guadalupe,Caserio
15.708207642810402,-89.57310051979348,Alta Verapaz,Chahal,Cantutu,Finca
15.729793374956555,-89.57644712788671,Alta Verapaz,Chahal,Comunidad Guadalupe,Caserio
15.819661253756943,-89.71043396547228,Alta Verapaz,Fray Bartolome De Las Casas,Caoba Ii,Caserio
15.819661253756943,-89.71043396547228,Alta Verapaz,Fray Bartolome De Las Casas,Caoba Ii,Caserio
15.819661253756943,-89.71043396547228,Alta Verapaz,Fray Bartolome De Las Casas,Caoba Ii,Caserio
15.779593292963472,-90.70786579877606,Alta Verapaz,Coban,Nimlajacoc,Aldea
15.909657134272518,-89.66289769908106,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Quebrada Seca,Caserio
15.835313158884375,-90.40746337612224,Alta Verapaz,Chisec,Sechinapemech,Caserio
15.835313158884375,-90.40746337612224,Alta Verapaz,Chisec,Sechinapemech,Caserio
15.821453989012149,-91.78295882279075,Huehuetenango,Nenton,Nueva Esperanza,Finca
15.805998357440336,-91.79005875475163,Huehuetenango,Nenton,Santa Rosa,Caserio
15.805998357440336,-91.79005875475163,Huehuetenango,Nenton,Santa Rosa,Caserio
15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio
15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra
16.553895598301676,-90.14629747468373,Peten,Sayaxche,La Selva,Otra
