lat,lng,departamento,municipio,admin3,admin4
14.804359095298453,-89.32760241429979,Chiquimula,Camotan,Dos Quebradas,Aldea
14.844136406384852,-89.75363620369593,Zacapa,Cabañas,Plan Del Pino,Aldea
15.91752402847882,-90.77470260901805,Quiche,Ixcan,Santa Ana,Caserio
16.021146584830948,-90.67631070653727,Alta Verapaz,Coban,Comunidad El Triunfo Nueve Cerros,Caserio
16.54324831757199,-90.00985711004549,Peten,Sayaxche,San Jose Las Flores,Caserio
16.54324831757199,-90.00985711004549,Peten,Sayaxche,San Jose Las Flores,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.807440098763223,-89.37383964302988,Peten,Dolores,Ucanal Dos,Otra
16.790619520136392,-89.38866003185392,Peten,Dolores,La Cochera,Otra
16.828704080904934,-89.36770107909453,Peten,Dolores,Ulcanal Dos,Otra
16.807440098763223,-89.37383964302988,Peten,Dolores,Ucanal Dos,Otra
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.940717014558935,-90.37068502099325,Peten,La Libertad,La Gloria,Caserio
16.940717014558935,-90.37068502099325,Peten,La Libertad,La Gloria,Caserio
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
