lat,lng,departamento,municipio,admin3,admin4
17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio
16.575999244933495,-89.27884645895026,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento
14.689793537078893,-89.77365649128791,Jalapa,San Pedro Pinula,El Guayabito,Caserio
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
16.96735604640793,-89.44716348563534,Peten,Melchor De Mencos,Las Viñas,Caserio
16.962059416199725,-89.45387515169205,Peten,Flores,Buenos Aires,Otra
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
16.962059416199725,-89.45387515169205,Peten,Flores,Buenos Aires,Otra
16.962059416199725,-89.45387515169205,Peten,Flores,Buenos Aires,Otra
16.96735604640793,-89.44716348563534,Peten,Melchor De Mencos,Las Viñas,Caserio
14.066303412320718,-90.21960562377873,Santa Rosa,Santa Maria Ixhuatan,Los Amates,Caserio
14.244760148757196,-89.99210491230505,Jutiapa,Jutiapa,El Trapichito,Caserio
15.991942948404393,-89.53056990262496,Alta Verapaz,Fray Bartolome De Las Casas,La Gloria,Caserio
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.003651066885647,-90.41553102639078,Santa Rosa,Guazacapan,El Capullo,Finca
14.003651066885647,-90.41553102639078,Santa Rosa,Guazacapan,El Capullo,Finca
14.298662915289803,-89.64181656702739,Jutiapa,Asuncion Mita,Las Mesitas,Finca
14.53920608649391,-89.52811949006427,Chiquimula,Quetzaltepeque,Mora,Caserio
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.941070057902964,-90.0211546121388,Alta Verapaz,Chisec,Magdalena,Finca
16.575999244933495,-89.27884645895026,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
17.012468011230393,-89.30637297642708,Peten,Melchor De Mencos,San Antonio,Otra
17.11762971876811,-89.91178387793302,Peten,San Andres,Kilometro Veinte,Otra
