lat,lng,departamento,municipio,admin3,admin4
16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio
15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio
14.75753670058502,-90.85026041560282,Chimaltenango,Comalapa,Chinimajuyu,Caserio
14.66320761246467,-90.59805956485765,Guatemala,Mixco,San Jorge Yumar,Granja
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.565242234834502,-90.70140708978256,Sacatepequez,Antigua Guatemala,San Juan Gascon,Aldea
14.642460278040321,-91.2963580586301,Solola,San Pedro La Laguna,Chiquiacay,Paraje
14.642460278040321,-91.2963580586301,Solola,San Pedro La Laguna,Chiquiacay,Paraje
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.350676168751885,-90.4074047589352,Santa Rosa,Barberena,El Mal Pais,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.305540239426342,-91.29017563869718,Escuintla,Tiquisate,La Resena,Finca
14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca
14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca
13.97657548751171,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio
