lat,lng,departamento,municipio,admin3,admin4
17.335673395422113,-89.96386168744607,Peten,San Andres,Sibalon,Caserio
17.335673395422113,-89.96386168744607,Peten,San Andres,Sibalon,Caserio
17.335673395422113,-89.96386168744607,Peten,San Andres,Sibalon,Caserio
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
16.948501838463933,-89.70351440361131,Peten,Flores,Pozo Del Norte,Finca
16.84419957228022,-90.2013761812371,Peten,La Libertad,El Murcielago O Chapin,Finca
16.84419957228022,-90.2013761812371,Peten,La Libertad,El Murcielago O Chapin,Finca
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.413648624507843,-89.62130286362728,Peten,Poptun,La Nueva Esperanza,Caserio
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.377176858288475,-89.59329396949613,Peten,Poptun,La Romana,Caserio
16.356383912853467,-89.67736105799318,Peten,Poptun,Gardul,Finca
15.736629700069361,-91.64083124866454,Huehuetenango,San Miguel Acatan,Canuleu,Caserio
15.736629700069361,-91.64083124866454,Huehuetenango,San Miguel Acatan,Canuleu,Caserio
15.496116917901405,-91.89296237317107,Huehuetenango,La Libertad,El Chipal,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.264828546012582,-90.46229923297031,Baja Verapaz,San Miguel Chicaj,Puente Viejo,Paraje
15.053721903533757,-89.82469196557128,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.019806837087067,-91.34977866737566,Totonicapan,Santa Maria Chiquimula,Pumaxculabaj,Caserio
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio
14.850512993076691,-91.32926584097328,Solola,Nahuala,Palanquix O Tambrizab,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
13.988155200541879,-90.66774593834401,Escuintla,Iztapa,El Nancito,Finca
