lat,lng,departamento,municipio,admin3,admin4
14.097301174930802,-91.05233632722563,Escuintla,La Gomera,Chipilapa,Aldea
14.104996234412027,-91.05082483581727,Escuintla,La Gomera,El Culatillo,Caserio
14.233605906334502,-91.06798805709845,Escuintla,Santa Lucia Cotzumalguapa,El Cajon,Finca
14.173177701822869,-91.71185277714125,Suchitepequez,Cuyotenango,Rancho Alegre,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.226985572414998,-91.57401198174468,Suchitepequez,Mazatenango,Montecarlo,Finca
14.30754877782616,-91.66199360101966,Retalhuleu,San Andres Villa Seca,Esperancita,Finca
14.30754877782616,-91.66199360101966,Retalhuleu,San Andres Villa Seca,Esperancita,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.464519184836638,-91.26695576281791,Suchitepequez,Santa Barbara,Ofelia,Finca
14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca
