lat,lng,departamento,municipio,admin3,admin4
15.369207561492384,-90.5400951522775,Alta Verapaz,San Cristobal Verapaz,El Alfiler,Finca
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.053721903533757,-89.82469196557128,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.338290237079768,-91.50871237984848,Huehuetenango,Huehuetenango,Ruinas De Zaculeu,Caserio
14.960510973237081,-89.86993833232548,El Progreso,San Cristobal Acasaguastlan,Las Majadas,Otra
14.527605357719159,-90.08329367468406,Jalapa,Jalapa,Astillero,Aldea
14.504603994398305,-90.09564417925364,Jalapa,San Carlos Alzatate,El Manzanillo,Caserio
14.3378959611635,-89.72470199555086,Jutiapa,Asuncion Mita,Poblacion Dispersa,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
16.92820054916824,-89.70208716531286,Peten,Flores,San Martin,Otra
16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.29367642614041,-90.04896626573438,Peten,Sayaxche,Santa Amelia,Caserio
16.202362055251292,-90.03247209489705,Peten,Sayaxche,Tres Islas Santa Amelia,Finca
16.18236660991791,-90.04494733093297,Peten,Sayaxche,Buena Vista,Finca
16.148528809046397,-90.10709090217198,Peten,Sayaxche,Canaan,Caserio
16.148528809046397,-90.10709090217198,Peten,Sayaxche,Canaan,Caserio
