lat,lng,departamento,municipio,admin3,admin4
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
16.47749899138278,-90.23134095550905,Peten,Sayaxche,Caribe,Otra
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
15.609474249695532,-89.94401782478606,Alta Verapaz,Lanquin,Chitzubil,Finca
15.787994176121181,-91.69073503654745,Huehuetenango,Nenton,Jom Zala,Caserio
15.787994176121181,-91.69073503654745,Huehuetenango,Nenton,Jom Zala,Caserio
15.787994176121181,-91.69073503654745,Huehuetenango,Nenton,Jom Zala,Caserio
15.064448888711029,-89.97672674417215,El Progreso,San Agustin Acasaguastlan,El Duraznal,Caserio
14.968003324880714,-90.4010579128126,Baja Verapaz,Salama,Santa Ines Chivac,Aldea
15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra
14.737112981009998,-89.49067005789506,Chiquimula,Chiquimula,Quebrada Seca,Caserio
14.75730002211923,-89.86033012049636,Jalapa,San Pedro Pinula,Pueblo Nuevo,Caserio
14.75730002211923,-89.86033012049636,Jalapa,San Pedro Pinula,Pueblo Nuevo,Caserio
14.85250718460427,-90.53622676370831,Guatemala,San Raimundo,El Zarzal,Aldea
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.859365589257289,-90.82609027326616,Chimaltenango,San Martin Jilotepeque,Los Chonayes,Caserio
14.852011746450032,-90.82083465665521,Chimaltenango,San Martin Jilotepeque,Lo De Silva,Caserio
14.852011746450032,-90.82083465665521,Chimaltenango,San Martin Jilotepeque,Lo De Silva,Caserio
14.740130460737694,-90.41365640455015,Guatemala,San Pedro Ayampuc,El Tizate,Caserio
14.740130460737694,-90.41365640455015,Guatemala,San Pedro Ayampuc,El Tizate,Caserio
14.723105444079598,-90.84685178471643,Chimaltenango,Zaragoza,Mancheren Chiquito,Aldea
14.79225985231097,-91.4571126681615,Quetzaltenango,Cantel,Chuitzuribal,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.458308272221073,-89.91349312651988,Jalapa,Monjas,Plan De La Cruz,Aldea
14.489338072357938,-90.22877248522194,Jalapa,Mataquescuintla,La Esperanza,Aldea
14.489338072357938,-90.22877248522194,Jalapa,Mataquescuintla,La Esperanza,Aldea
14.489338072357938,-90.22877248522194,Jalapa,Mataquescuintla,La Esperanza,Aldea
14.457566142248162,-90.17707369295621,Santa Rosa,San Rafael Las Flores,Sabana Redonda,Aldea
14.411540515063866,-89.91350151674361,Jutiapa,Jutiapa,Quebradas De Agua,Caserio
14.476391672077318,-90.45873136700867,Guatemala,Fraijanes,Poblacion Dispersa,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.300849794415392,-90.04337303701132,Jutiapa,Quezada,El Salitrillo,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.300849794415392,-90.04337303701132,Jutiapa,Quezada,El Salitrillo,Aldea
14.245111950908935,-90.59234462665503,Santa Rosa,Pueblo Nuevo Vinas,Veredia,Finca
14.245111950908935,-90.59234462665503,Santa Rosa,Pueblo Nuevo Vinas,Veredia,Finca
14.16479789391914,-90.60335569962038,Santa Rosa,Taxisco,San Antonio El Naranjito,Finca
14.137553509638783,-90.62990567754487,Escuintla,Guanagazapa,Las Victorias,Finca
14.137553509638783,-90.62990567754487,Escuintla,Guanagazapa,Las Victorias,Finca
13.983690675490857,-90.28721669019572,Jutiapa,Pasaco,San Rafael,Finca
13.983690675490857,-90.28721669019572,Jutiapa,Pasaco,San Rafael,Finca
13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio
14.088254800211628,-91.41247028022786,Escuintla,Nueva Concepcion,Las Mercedes,Finca
