lat,lng,departamento,municipio,admin3,admin4
15.011482262481547,-89.38091779640726,Zacapa,Zacapa,Guineal,Aldea
15.048292861315932,-89.312190688879,Zacapa,Gualan,El Chile,Aldea
15.072672221384229,-89.2945102556305,Zacapa,Gualan,Amatillo,Paraje
15.585730389080275,-88.75680574647166,Izabal,Morales,El Manacalito,Caserio
15.609130791851781,-88.74173144748238,Izabal,Morales,Sebalan,Caserio
15.618674396937028,-88.7519787396131,Izabal,Livingston,Pacayas,Aldea
15.824575275434475,-89.42632452657703,Izabal,Livingston,Quixpurila,Aldea
15.824575275434475,-89.42632452657703,Izabal,Livingston,Quixpurila,Aldea
15.910993840713822,-89.29326984967749,Izabal,Livingston,Arenales,Caserio
15.918166855804293,-90.35202400686505,Alta Verapaz,Chisec,Parcela 77,Caserio
15.918166855804293,-90.35202400686505,Alta Verapaz,Chisec,Parcela 77,Caserio
16.358051597877004,-90.08549861116576,Peten,Sayaxche,San Lucas,Caserio
16.54853753569767,-89.21643154423704,Peten,Dolores,El Chical,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio
17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.944755781282165,-89.95907392391071,Peten,San Andres,Candelaria O Los Cerritos,Finca
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
