lat,lng,departamento,municipio,admin3,admin4
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
15.046458041272972,-90.23113640083348,Baja Verapaz,San Jeronimo,La Guinea,Caserio
15.046458041272972,-90.23113640083348,Baja Verapaz,San Jeronimo,La Guinea,Caserio
15.046458041272972,-90.23113640083348,Baja Verapaz,San Jeronimo,La Guinea,Caserio
14.769732412498993,-90.73961495376469,Chimaltenango,San Martin Jilotepeque,Tioxya Y Cuchuya,Caserio
14.769732412498993,-90.73961495376469,Chimaltenango,San Martin Jilotepeque,Tioxya Y Cuchuya,Caserio
14.740351002620498,-91.12444618454181,Solola,San Andres Semetabaj,Patup O Xejuyu Ii,Caserio
14.747293635903823,-91.11909007372533,Solola,San Andres Semetabaj,Tocache,Caserio
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.46017966059991,-90.81288770532593,Sacatepequez,Alotenango,San Nicolas,Finca
14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
14.46017966059991,-90.81288770532593,Sacatepequez,Alotenango,San Nicolas,Finca
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
