lat,lng,departamento,municipio,admin3,admin4
16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio
16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio
16.411538651311027,-90.1679582713299,Peten,Sayaxche,Tamarindo I,Finca
16.5439636581637,-89.58242095012136,Peten,Dolores,Cooperativa El Consuelo,Caserio
16.721943409822508,-89.64893563973072,Peten,Santa Ana,El Cartucho,Caserio
16.721943409822508,-89.64893563973072,Peten,Santa Ana,El Cartucho,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.92653114051029,-89.30827988388081,Peten,Melchor De Mencos,San Antonio Yaltutu,Caserio
16.955922883211514,-89.46206738419289,Peten,Flores,La Sonrisa,Otra
16.955922883211514,-89.46206738419289,Peten,Flores,La Sonrisa,Otra
16.955922883211514,-89.46206738419289,Peten,Flores,La Sonrisa,Otra
17.037074859780393,-89.65394813644892,Peten,Flores,La Pista,Finca
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
