lat,lng,departamento,municipio,admin3,admin4
17.43384520249858,-90.03124809466304,Peten,San Andres,Concecion Forestal,Finca
17.43384520249858,-90.03124809466304,Peten,San Andres,Concecion Forestal,Finca
17.43384520249858,-90.03124809466304,Peten,San Andres,Concecion Forestal,Finca
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca
16.820199635543574,-90.1122151327982,Peten,La Libertad,Cancopo,Otra
16.820199635543574,-90.1122151327982,Peten,La Libertad,Cancopo,Otra
16.807606981207453,-90.14228518556597,Peten,La Libertad,Zixja,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio
16.549144895118083,-90.16652373220788,Peten,Sayaxche,Villa Canales,Otra
16.519649702775713,-90.17767641088936,Peten,Sayaxche,Poblacion Dispersa,Otra
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.378240294562318,-89.601529047665,Peten,Poptun,Santa Isabel,Finca
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
15.757679963734708,-91.6654547581584,Huehuetenango,San Miguel Acatan,Chenicham Ii,Aldea
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.19938714406628,-90.49583858135036,Baja Verapaz,Rabinal,Chitucan,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.046444803746578,-89.82168675179774,El Progreso,San Cristobal Acasaguastlan,El Baldio,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.117023791902238,-90.43671091202621,Baja Verapaz,San Miguel Chicaj,Xola,Caserio
15.117023791902238,-90.43671091202621,Baja Verapaz,San Miguel Chicaj,Xola,Caserio
15.117023791902238,-90.43671091202621,Baja Verapaz,San Miguel Chicaj,Xola,Caserio
15.117023791902238,-90.43671091202621,Baja Verapaz,San Miguel Chicaj,Xola,Caserio
15.059280735626015,-90.1938459373627,Baja Verapaz,San Jeronimo,La Laguna,Paraje
15.058224970603128,-90.93973696705187,Quiche,Zacualpa,La Montana,Caserio
15.041402498234907,-90.92628986175866,Quiche,Zacualpa,San Jose Sinache,Finca
14.832941553517307,-90.83768443927478,Chimaltenango,San Martin Jilotepeque,El Rincon,Caserio
14.832941553517307,-90.83768443927478,Chimaltenango,San Martin Jilotepeque,El Rincon,Caserio
14.663267115802345,-90.8644317350706,Chimaltenango,Zaragoza,El Llano,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
