lat,lng,departamento,municipio,admin3,admin4
14.246070125534482,-89.71323172289007,Jutiapa,Asuncion Mita,Shanshul,Aldea
14.436033895329613,-89.48774010805806,Chiquimula,Concepcion Las Minas,Llano Grande,Paraje
15.317129762515705,-89.4964408492941,Izabal,El Estor,El Manguito Ii,Caserio
15.31157094778011,-89.5717262369333,Alta Verapaz,Panzos,San Jose El Panorama,Finca
15.503933627123168,-88.97339183322283,Izabal,Los Amates,Sin Nombre,Finca
15.61609374520265,-88.67807096066178,Izabal,Morales,Zaragoza,Caserio
15.727255646248592,-88.73301524910796,Izabal,Puerto Barrios,San Jose,Caserio
15.727255646248592,-88.73301524910796,Izabal,Puerto Barrios,San Jose,Caserio
15.815995468856315,-88.81958799221687,Izabal,Livingston,Plan Grande Tatin,Caserio
15.815995468856315,-88.81958799221687,Izabal,Livingston,Plan Grande Tatin,Caserio
