lat,lng,departamento,municipio,admin3,admin4
14.118559297687355,-90.06161083126358,Jutiapa,Jalpatagua,Monte Carmelo,Finca
14.118559297687355,-90.06161083126358,Jutiapa,Jalpatagua,Monte Carmelo,Finca
15.150048588134245,-89.23461435054806,Zacapa,Gualan,El Cubilete,Caserio
15.137525853440998,-89.25662667300719,Zacapa,Gualan,El Limonar,Finca
15.758894901975845,-90.13318472352246,Alta Verapaz,San Pedro Carcha,Sequixpec,Finca
15.846189499748272,-89.74076673396156,Alta Verapaz,Fray Bartolome De Las Casas,Don Mincho,Finca
15.746202254322965,-90.1806355937776,Alta Verapaz,San Pedro Carcha,Sepoc El Porvenir,Caserio
15.834112416007631,-89.75073752699551,Alta Verapaz,Fray Bartolome De Las Casas,Roshela,Finca
16.155952092098538,-89.3231437646081,Peten,San Luis,Chichija,Otra
16.155952092098538,-89.3231437646081,Peten,San Luis,Chichija,Otra
16.155952092098538,-89.3231437646081,Peten,San Luis,Chichija,Otra
16.155952092098538,-89.3231437646081,Peten,San Luis,Chichija,Otra
15.821453989012149,-91.78295882279075,Huehuetenango,Nenton,Nueva Esperanza,Finca
15.821453989012149,-91.78295882279075,Huehuetenango,Nenton,Nueva Esperanza,Finca
16.410547000776216,-90.27844879645356,Peten,Sayaxche,El Jordan,Caserio
16.410547000776216,-90.27844879645356,Peten,Sayaxche,El Jordan,Caserio
16.410547000776216,-90.27844879645356,Peten,Sayaxche,El Jordan,Caserio
16.410547000776216,-90.27844879645356,Peten,Sayaxche,El Jordan,Caserio
16.953334244524907,-89.60172672831592,Peten,Flores,Oasis,Finca
16.99825930335444,-89.7270963679047,Peten,San Jose,El Cahui,Paraje
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
17.383324066211273,-89.9943897748099,Peten,San Andres,Cruce Los Pescaditos,Paraje
