lat,lng,departamento,municipio,admin3,admin4
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
15.74420957315794,-90.35760815532893,Alta Verapaz,Coban,Chinaboquil,Aldea
16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio
16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio
16.294317767781678,-89.86448985182878,Peten,Poptun,Chinaja,Caserio
16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca
16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio
16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio
16.635907365000104,-89.64945637398749,Peten,San Francisco,El Chal,Otra
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio
16.828704080904934,-89.36770107909453,Peten,Dolores,Ulcanal Dos,Otra
16.828704080904934,-89.36770107909453,Peten,Dolores,Ulcanal Dos,Otra
16.828704080904934,-89.36770107909453,Peten,Dolores,Ulcanal Dos,Otra
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
17.006418333925815,-89.24250779908525,Peten,Melchor De Mencos,Cidabenque,Caserio
17.006418333925815,-89.24250779908525,Peten,Melchor De Mencos,Cidabenque,Caserio
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
