lat,lng,departamento,municipio,admin3,admin4
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca
14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
