lat,lng,departamento,municipio,admin3,admin4
14.131737865035044,-90.10784385206745,Santa Rosa,Oratorio,Corralitos,Caserio
14.13845237542336,-90.08510454741422,Santa Rosa,Oratorio,Capulia,Otra
14.13845237542336,-90.08510454741422,Santa Rosa,Oratorio,Capulia,Otra
14.131737865035044,-90.10784385206745,Santa Rosa,Oratorio,Corralitos,Caserio
14.710299299388701,-89.9371413108903,Jalapa,Jalapa,San Fernando O Camelot,Finca
14.644736820192575,-90.28966731486757,Guatemala,Palencia,Las Brisas,Finca
14.710299299388701,-89.9371413108903,Jalapa,Jalapa,San Fernando O Camelot,Finca
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
15.375537874188504,-90.06280859029253,Alta Verapaz,Tucuru,Santo Domingo Cruz Chut,Caserio
16.062992440972085,-89.39428654501269,Peten,San Luis,Chunacate,Caserio
15.92362354372329,-90.05255750331546,Alta Verapaz,Chisec,San Pablo Sechaj,Parcelamiento
15.92362354372329,-90.05255750331546,Alta Verapaz,Chisec,San Pablo Sechaj,Parcelamiento
16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio
16.51850651420104,-89.71109465788406,Peten,Dolores,Agua Escondida,Finca
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra
17.183882338989566,-90.45406339326473,Peten,San Andres,La Pava,Otra
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
