lat,lng,departamento,municipio,admin3,admin4
13.930811028008359,-90.20504433015971,Jutiapa,Pasaco,Las Flores,Finca
13.971759787772934,-90.21666133233485,Jutiapa,Pasaco,La Esperanza,Labor
14.0125283118491,-90.02251896454915,Jutiapa,Conguaco,San Pedro,Aldea
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
14.061483171183323,-89.77405678248086,Jutiapa,Jerez,El Pinalon De Jerez,Caserio
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
14.061483171183323,-89.77405678248086,Jutiapa,Jerez,El Pinalon De Jerez,Caserio
14.061483171183323,-89.77405678248086,Jutiapa,Jerez,El Pinalon De Jerez,Caserio
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca
13.965636510239761,-90.58839431014115,Santa Rosa,Taxisco,Reinoso,Hacienda
14.036455520045275,-90.37508172679544,Santa Rosa,Chiquimulilla,San Jeronimo,Finca
14.036455520045275,-90.37508172679544,Santa Rosa,Chiquimulilla,San Jeronimo,Finca
14.090520058884824,-89.97839021944792,Jutiapa,Jalpatagua,Agua Tibia,Finca
13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca
14.168353645302624,-89.73700243909204,Jutiapa,Atescatempa,Poblacion Dispersa,Otra
14.10238578670503,-90.26812773251343,Santa Rosa,Santa Maria Ixhuatan,San Jorge,Finca
14.170319714645622,-89.89305623545803,Jutiapa,El Adelanto,Chinamas,Aldea
14.10238578670503,-90.26812773251343,Santa Rosa,Santa Maria Ixhuatan,San Jorge,Finca
14.205000294840065,-89.66557516888855,Jutiapa,Asuncion Mita,La Pitahayal,Finca
14.122804004902171,-90.13580257586702,Santa Rosa,Oratorio,Matias,Caserio
14.11182384522202,-90.37474710366091,Santa Rosa,Chiquimulilla,San Bernardo,Finca
14.220436474191711,-89.74353906079307,Jutiapa,Atescatempa,Horcones,Aldea
14.220436474191711,-89.74353906079307,Jutiapa,Atescatempa,Horcones,Aldea
14.021235768752103,-91.26326812511985,Escuintla,La Gomera,Rio Lindo,Finca
14.222427282156996,-89.77657419539504,Jutiapa,Yupiltepeque,El Llano,Aldea
14.122587089643753,-90.54002840989021,Santa Rosa,Taxisco,Las Delicias Del Jobo,Aldea
14.021235768752103,-91.26326812511985,Escuintla,La Gomera,Rio Lindo,Finca
14.021235768752103,-91.26326812511985,Escuintla,La Gomera,Rio Lindo,Finca
14.182165439705607,-90.19161661953882,Santa Rosa,Oratorio,La Mina,Finca
14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca
14.231672694781109,-89.98747807021599,Jutiapa,Jutiapa,El Marillal,Caserio
14.204465703044166,-90.20346540481835,Santa Rosa,Cuilapa,El Coyol,Caserio
14.240768300181346,-89.90302533134842,Jutiapa,Jutiapa,Lomitas,Aldea
14.284523278023162,-89.61140083943322,Jutiapa,Asuncion Mita,La Poblacion,Finca
14.276842727897828,-89.70586112758988,Jutiapa,Asuncion Mita,Las Marias,Finca
14.264895151062767,-89.71752663760806,Jutiapa,Asuncion Mita,San Jeronimo,Aldea
14.278452583333452,-89.72593757303129,Jutiapa,Asuncion Mita,El Trapichito,Finca
14.145351033137295,-90.63829346381708,Escuintla,Guanagazapa,Guacamayas,Hacienda
14.295862528575967,-89.61458986425365,Jutiapa,Asuncion Mita,Los Talpetates,Finca
14.204465703044166,-90.20346540481835,Santa Rosa,Cuilapa,El Coyol,Caserio
14.180557053527489,-90.37730128176823,Santa Rosa,Chiquimulilla,La Morena,Finca
14.15923618498779,-90.52686337124773,Santa Rosa,Taxisco,Escondida,Finca
14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia
14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio
14.248259184425782,-90.06996971394352,Jutiapa,San Jose Acatempa,Ceibita,Aldea
14.217161737258081,-90.3659223516363,Santa Rosa,Cuilapa,Los Hoyos (La Concepcion),Finca
14.243629168243709,-90.28904423625701,Santa Rosa,Cuilapa,Las Animas,Caserio
14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca
14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca
14.309756505484302,-89.96033564255423,Jutiapa,Jutiapa,Amayo Sitio,Hacienda
14.300849794415392,-90.04337303701132,Jutiapa,Quezada,El Salitrillo,Aldea
14.231899099575177,-90.57523467332375,Santa Rosa,Pueblo Nuevo Vinas,Las Tapias,Aldea
14.368389661860567,-89.77261538611535,Jutiapa,Santa Catarina Mita,Carbonera,Aldea
14.09848433668027,-91.59059282160345,Suchitepequez,San Lorenzo,El Tigre,Finca
14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca
14.25520833336635,-90.63864358887045,Escuintla,Guanagazapa,Santa Elena,Finca
14.25732901276199,-90.64558417684748,Escuintla,Guanagazapa,El Diamante,Finca
14.247871981807402,-90.66140662364934,Escuintla,Guanagazapa,Vista Hermosa,Finca
14.25732901276199,-90.64558417684748,Escuintla,Guanagazapa,El Diamante,Finca
14.25732901276199,-90.64558417684748,Escuintla,Guanagazapa,El Diamante,Finca
14.247871981807402,-90.66140662364934,Escuintla,Guanagazapa,Vista Hermosa,Finca
14.247871981807402,-90.66140662364934,Escuintla,Guanagazapa,Vista Hermosa,Finca
14.437603973728688,-89.51063567562117,Chiquimula,Concepcion Las Minas,Santa Anita,Caserio
14.423402175547276,-89.73279631669583,Jutiapa,Santa Catarina Mita,Barranca,Aldea
14.37082497300236,-90.15924498491287,Santa Rosa,Casillas,Plan Grande,Caserio
14.369709909507016,-90.17760974400043,Santa Rosa,Casillas,El Hato,Caserio
14.413092228114332,-89.87055179875829,Jutiapa,El Progreso,Villa Linda,Finca
14.413092228114332,-89.87055179875829,Jutiapa,El Progreso,Villa Linda,Finca
14.426075319199525,-89.76924526793029,Jutiapa,Santa Catarina Mita,El Roblar,Caserio
14.464261386266998,-89.61819428150129,Jutiapa,Agua Blanca,El Carrizo,Caserio
14.285127163289193,-91.17868652204898,Suchitepequez,Patulul,San Francisco Mapan,Hacienda
14.24010582892706,-91.46734208194025,Suchitepequez,Santo Domingo Suchitepequez,San Calletano De La Canera,Finca
14.235546136802114,-91.59413281697331,Suchitepequez,Cuyotenango,Linea B7,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.228883809098255,-91.70457704511723,Suchitepequez,Cuyotenango,Miralinda,Labor
14.520799217825104,-89.82067330294443,Jalapa,San Manuel Chaparron,Panalito,Finca
14.325095416075994,-91.05094744510248,Escuintla,Santa Lucia Cotzumalguapa,Camantulul,Finca
14.228883809098255,-91.70457704511723,Suchitepequez,Cuyotenango,Miralinda,Labor
14.358080327554953,-90.87912037698473,Escuintla,Escuintla,San Francisco,Finca
14.564868923432886,-89.76470860324777,Jalapa,San Manuel Chaparron,El Carizal,Caserio
14.3571647602462,-91.06106918542262,Escuintla,Santa Lucia Cotzumalguapa,Xafo,Finca
14.487758209982811,-90.28403395985411,Santa Rosa,Santa Rosa De Lima,Belen,Aldea
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.454818574951526,-90.66192547937763,Escuintla,Palin,San Pedro El Cerro O La Pipa,Caserio
14.529972369583326,-90.19578672543442,Jalapa,Mataquescuintla,Poblacion Dispersa,Otra
14.454818574951526,-90.66192547937763,Escuintla,Palin,San Pedro El Cerro O La Pipa,Caserio
14.342361166906317,-91.38147955550478,Suchitepequez,Rio Bravo,San Marcos,Finca
14.529972369583326,-90.19578672543442,Jalapa,Mataquescuintla,Poblacion Dispersa,Otra
