lat,lng,departamento,municipio,admin3,admin4
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
15.35454298863146,-90.77306711206698,Quiche,Chicaman,Los Tecomates,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.269354764096168,-90.901146003136,Escuintla,La Democracia,La Isla,Finca
14.165555080771943,-91.53794361737268,Suchitepequez,Santo Domingo Suchitepequez,San Jose El Armado,Hacienda
14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca
14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento
14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca
