lat,lng,departamento,municipio,admin3,admin4
13.926239492241537,-90.6191326216743,Santa Rosa,Taxisco,El Zunzo,Caserio
14.047902017138332,-90.259797847896,Santa Rosa,San Juan Tecuaco,Margaritas,Caserio
14.046242167569735,-90.40293658744959,Santa Rosa,Guazacapan,El Barro,Aldea
14.112694754654994,-90.24117472933479,Santa Rosa,Santa Maria Ixhuatan,Piedras De Agua,Finca
14.12987904175932,-90.38466264548562,Santa Rosa,Chiquimulilla,La Morenita,Caserio
14.240978998093945,-89.66354591359352,Jutiapa,Asuncion Mita,El Obraje,Finca
14.194818559491583,-90.12276985930627,Santa Rosa,Oratorio,Las Cabezas,Finca
14.296565790141992,-90.43254935502348,Santa Rosa,Barberena,Sabanetillas,Finca
14.542095011580779,-89.37423254000642,Chiquimula,Esquipulas,Chaguiten,Caserio
14.526206972662946,-89.71610671407652,Jalapa,San Manuel Chaparron,El Espinal,Aldea
14.738259732970056,-89.51485110504859,Chiquimula,Chiquimula,Paija,Caserio
14.777272973900068,-89.49185266519282,Chiquimula,Chiquimula,Los Vidal,Caserio
14.781080811874796,-89.64019349087735,Chiquimula,Chiquimula,El Poxte,Caserio
14.620792883312413,-90.74642371314852,Sacatepequez,Sumpango,Segunda Cruz Pastores,Caserio
14.903598387135814,-89.22435358071479,Chiquimula,Camotan,Roblaron,Aldea
14.693471396692061,-90.7396624769217,Sacatepequez,Sumpango,San Rafael El Arado,Aldea
14.540980730225217,-91.85135297531582,Quetzaltenango,Genova,San Roque,Finca
14.940654295592884,-89.37983273610487,Zacapa,Zacapa,El Volcan,Caserio
14.947548653664349,-89.52452555042983,Zacapa,Zacapa,Tres Cruces,Caserio
14.60824004071008,-91.9900230004498,Quetzaltenango,Coatepeque,San Benito La Paz,Hacienda
15.028040141788347,-89.19590390665874,Zacapa,Gualan,Mecatales,Finca
14.988621315143547,-89.45680745107306,Zacapa,Zacapa,El Zurco,Otra
14.988621315143547,-89.45680745107306,Zacapa,Zacapa,El Zurco,Otra
15.045762209413722,-89.23077431575058,Zacapa,Gualan,Malcotales,Finca
15.074003905790256,-89.16046238583715,Zacapa,Gualan,La Estrela,Finca
15.074003905790256,-89.16046238583715,Zacapa,Gualan,La Estrela,Finca
14.96478878787626,-89.88860703474707,El Progreso,San Cristobal Acasaguastlan,San Pedro,Caserio
14.905434260525757,-90.64459178172848,Quiche,Pachalum,Toro Seco,Caserio
15.113489672500988,-89.21454393205605,Zacapa,Gualan,Germania,Finca
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
14.70940404902539,-92.09109423480196,San Marcos,Pajapita,Las Vegas,Hacienda
15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea
15.178629208399233,-89.20680891389142,Izabal,Los Amates,El Zapote,Finca
15.178629208399233,-89.20680891389142,Izabal,Los Amates,El Zapote,Finca
15.166726647396947,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio
15.196274427739523,-89.16192138165512,Izabal,Los Amates,Carolina,Finca
15.016653097408796,-90.56524369313935,Baja Verapaz,Rabinal,Las Ventanas Y Granadillas,Caserio
15.291035625676255,-89.09317459159297,Izabal,Los Amates,Las Delicias,Hacienda
15.226902674038618,-89.82453540046083,Alta Verapaz,Santa Catalina La Tinta,Caquiha Ii,Caserio
15.226902674038618,-89.82453540046083,Alta Verapaz,Santa Catalina La Tinta,Caquiha Ii,Caserio
15.348559446570787,-88.9315886226979,Izabal,Los Amates,Chiriqui,Caserio
15.204133269910114,-90.13941880731397,Baja Verapaz,Purulha,El Espinero,Caserio
15.272215628734333,-89.71602462207271,Alta Verapaz,Panzos,San Julian,Finca
15.406639689139352,-88.8600701217521,Izabal,Morales,La Libertad,Aldea
15.397263001835334,-88.8767965471241,Izabal,Morales,Totoposte Milla 6,Caserio
15.265078585177596,-89.93384809711401,Baja Verapaz,Purulha,Chantel Chicoy,Aldea
15.250953833090234,-90.15094169952728,Baja Verapaz,Purulha,La Cumbre Del Soldado,Caserio
15.250953833090234,-90.15094169952728,Baja Verapaz,Purulha,La Cumbre Del Soldado,Caserio
15.305944434458286,-89.70172110473207,Alta Verapaz,Panzos,Mercedes,Finca
15.282941666844097,-89.97657685027586,Alta Verapaz,Tucuru,Comunidad La Victoria 15 De Octubre,Caserio
15.253392367252582,-90.14580086958246,Baja Verapaz,Purulha,Orejuelo,Finca
15.250953833090234,-90.15094169952728,Baja Verapaz,Purulha,La Cumbre Del Soldado,Caserio
15.250953833090234,-90.15094169952728,Baja Verapaz,Purulha,La Cumbre Del Soldado,Caserio
15.250953833090234,-90.15094169952728,Baja Verapaz,Purulha,La Cumbre Del Soldado,Caserio
15.255415423645372,-90.1391648718912,Baja Verapaz,Purulha,Pansal,Aldea
15.253392367252582,-90.14580086958246,Baja Verapaz,Purulha,Orejuelo,Finca
15.250953833090234,-90.15094169952728,Baja Verapaz,Purulha,La Cumbre Del Soldado,Caserio
15.255415423645372,-90.1391648718912,Baja Verapaz,Purulha,Pansal,Aldea
15.276160341352723,-90.07561462116877,Alta Verapaz,Tucuru,Pachilja,Finca
15.365229488682756,-89.53871307465374,Alta Verapaz,Panzos,La Esperanza,Caserio
15.300132791629325,-89.9837965949188,Alta Verapaz,Tucuru,Comunidad San Carlos,Caserio
15.300132791629325,-89.9837965949188,Alta Verapaz,Tucuru,Comunidad San Carlos,Caserio
15.299148118587976,-89.99788069798151,Alta Verapaz,Tucuru,Invacion Argentina,Finca
15.300132791629325,-89.9837965949188,Alta Verapaz,Tucuru,Comunidad San Carlos,Caserio
15.321782073517316,-89.98875412665011,Alta Verapaz,Tucuru,Comunidad Sejacoy,Caserio
