lat,lng,departamento,municipio,admin3,admin4
14.042306475805786,-90.55726321689582,Santa Rosa,Taxisco,San Francisco,Hacienda
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.874257151724176,-89.46348219237716,Chiquimula,Jocotan,La Cumbrita,Caserio
14.87017546789982,-89.46629195301911,Chiquimula,Chiquimula,El Oregano,Caserio
14.78992603615866,-90.36890833668105,Guatemala,San Jose Del Golfo,Garibaldi,Aldea
14.896710493338688,-90.49730084258253,Baja Verapaz,El Chol,Los Encuentros,Caserio
16.326640935240672,-89.37662376709166,Peten,Poptun,Cebadia,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra
16.810130307906395,-89.81387407098116,Peten,Santa Ana,Buena Vista,Caserio
16.810130307906395,-89.81387407098116,Peten,Santa Ana,Buena Vista,Caserio
16.871765612425577,-89.72647454281955,Peten,Santa Ana,Chechenal,Caserio
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
