lat,lng,departamento,municipio,admin3,admin4
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.054597406272624,-90.1488148658722,Peten,San Andres,La Ceibita,Paraje
17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio
16.950808293619705,-89.9862219070881,Peten,San Andres,Pixoyal,Otra
16.892731876591537,-89.81598858222331,Peten,Flores,El Canaleño,Otra
16.851069412623406,-89.75006208140367,Peten,Santa Ana,Chechenal,Caserio
16.868030867997422,-89.80951368553553,Peten,Santa Ana,San Antonio,Finca
16.846021154690895,-90.17646478993755,Peten,San Benito,Palopo O Luisis,Finca
16.799843622746906,-89.8373742115036,Peten,San Francisco,Ixpaquin,Finca
16.799843622746906,-89.8373742115036,Peten,San Francisco,Ixpaquin,Finca
16.799843622746906,-89.8373742115036,Peten,San Francisco,Ixpaquin,Finca
16.799843622746906,-89.8373742115036,Peten,San Francisco,Ixpaquin,Finca
16.625032112734566,-89.55395347092806,Peten,Dolores,La Puente,Caserio
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.32600871924389,-89.83232685435918,Peten,Poptun,San Jose,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio
16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.12708773382763,-89.26010077494679,Peten,San Luis,Cruz Pamac,Caserio
16.12708773382763,-89.26010077494679,Peten,San Luis,Cruz Pamac,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.10297778885248,-89.58263165804568,Peten,San Luis,Sin Nombre,Finca
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
