lat,lng,departamento,municipio,admin3,admin4
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio
16.683810579887172,-90.12711845758797,Peten,San Francisco,Barquin Sojo,Finca
16.79930666661425,-90.01421256319018,Peten,San Francisco,Nuevo Amanecer,Finca
16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra
16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra
16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra
16.915543130231935,-90.23866414148804,Peten,La Libertad,El Plantel,Caserio
16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio
17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
15.822866763785012,-89.46015003294328,Alta Verapaz,Chahal,Sejux,Caserio
15.137525853440998,-89.25662667300719,Zacapa,Gualan,El Limonar,Finca
15.215169012273371,-89.3086253357478,Zacapa,Gualan,El Jazmin,Caserio
15.215169012273371,-89.3086253357478,Zacapa,Gualan,El Jazmin,Caserio
15.45449379938065,-89.52660154915138,Alta Verapaz,Panzos,Rio Polochic,Colonia
15.557897647101656,-89.44363647351783,Izabal,El Estor,Sechuta,Otra
15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra
15.588806041660822,-89.2038041872495,Izabal,El Estor,Agua Caliente,Caserio
