lat,lng,departamento,municipio,admin3,admin4
14.011834211877384,-89.9781525304473,Jutiapa,Conguaco,Los Cerrones,Caserio
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
14.333218845875592,-89.79250480473985,Jutiapa,Jutiapa,Guacamayas,Caserio
14.362954572736585,-89.73281910433982,Jutiapa,Asuncion Mita,Nueva Estanzuela,Otra
14.405939881106312,-89.61158998623024,Jutiapa,Agua Blanca,Santa Gertrudis,Aldea
14.38684413044429,-89.81946662867337,Jutiapa,Santa Catarina Mita,Cuesta Del Guayabo,Aldea
14.393487026053133,-89.87847133740419,Jutiapa,Jutiapa,Joyitas,Caserio
14.463569547891671,-89.78886414061726,Jutiapa,Santa Catarina Mita,San Isidro,Caserio
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.420424938128063,-91.35344284655335,Suchitepequez,Rio Bravo,San Jose La Dicha,Finca
14.420424938128063,-91.35344284655335,Suchitepequez,Rio Bravo,San Jose La Dicha,Finca
14.652367748142824,-90.38135617511021,Guatemala,Palencia,Siquinay,Otra
14.652367748142824,-90.38135617511021,Guatemala,Palencia,Siquinay,Otra
14.748570133182946,-90.45177832233715,Guatemala,San Pedro Ayampuc,Lotificacion Altos De Santa Maria Sector,Colonia
14.724110271627785,-90.62272715867353,Guatemala,San Juan Sacatepequez,Residencial Quetzal,Colonia
14.681122899499691,-90.90504464740724,Chimaltenango,Zaragoza,Laguna Seca,Caserio
14.681122899499691,-90.90504464740724,Chimaltenango,Zaragoza,Laguna Seca,Caserio
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
14.81613629618043,-90.97807295392273,Chimaltenango,Tecpan Guatemala,Xesajcap O San Carlos,Caserio
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
14.81613629618043,-90.97807295392273,Chimaltenango,Tecpan Guatemala,Xesajcap O San Carlos,Caserio
15.108749091128404,-90.10843732725155,Baja Verapaz,San Jeronimo,Ceibillal,Otra
15.108749091128404,-90.10843732725155,Baja Verapaz,San Jeronimo,Ceibillal,Otra
15.305944434458286,-89.70172110473207,Alta Verapaz,Panzos,Mercedes,Finca
15.064793784254116,-91.14945995123833,Quiche,Santa Cruz Del  Quiche,Xesic Ii Centro,Caserio
15.103272746388809,-91.1723250237775,Quiche,San Pedro Jocopilas,San Pablo (2Do. Centro),Caserio
15.109751690677486,-91.15911064923287,Quiche,San Pedro Jocopilas,Tierra Negra (2Do. Centro Santabal),Caserio
15.103272746388809,-91.1723250237775,Quiche,San Pedro Jocopilas,San Pablo (2Do. Centro),Caserio
15.375537874188504,-90.06280859029253,Alta Verapaz,Tucuru,Santo Domingo Cruz Chut,Caserio
15.629030774665482,-89.11428171673613,Izabal,Livingston,Saquipec,Caserio
15.435582764515189,-90.13738876710063,Alta Verapaz,San Pedro Carcha,Esquipulas,Caserio
15.842551974402173,-90.11524546776498,Alta Verapaz,Chisec,Sechochoc,Caserio
15.9763188200804,-89.4681467397372,Peten,San Luis,Sin Nombre,Finca
15.9763188200804,-89.4681467397372,Peten,San Luis,Sin Nombre,Finca
16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio
16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio
16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.883097067067379,-91.1434505827041,Huehuetenango,Barillas,Malacatancito O Rancho Palmeras,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio
16.109417325090217,-90.0827201290282,Peten,Sayaxche,El Cambio,Finca
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.055512999272263,-90.73442817948717,Quiche,Ixcan,Carolina,Caserio
16.053765419701165,-90.75805162036612,Quiche,Ixcan,Esija,Caserio
15.836992195611138,-91.82180472362866,Huehuetenango,Nenton,Cantarrana,Finca
15.844593257656191,-91.81061627012849,Huehuetenango,Nenton,Miramar,Otra
16.053765419701165,-90.75805162036612,Quiche,Ixcan,Esija,Caserio
16.055512999272263,-90.73442817948717,Quiche,Ixcan,Carolina,Caserio
15.844593257656191,-91.81061627012849,Huehuetenango,Nenton,Miramar,Otra
15.844593257656191,-91.81061627012849,Huehuetenango,Nenton,Miramar,Otra
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.319461696905602,-89.87914312473426,Peten,Poptun,San Pedro,Caserio
