lat,lng,departamento,municipio,admin3,admin4
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.792550243871618,-90.43969280947563,Guatemala,San Pedro Ayampuc,El Perdon,Otra
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.631585229412538,-90.19923227558755,Jalapa,Mataquescuintla,Piedra Redonda,Paraje
14.653880118858696,-90.59817314134018,Guatemala,Mixco,Las Brisas,Colonia
14.877150498170595,-91.8190263642748,San Marcos,San Pedro Sacatepequez,Sacuchum,Aldea
14.788775044621055,-91.47139038532362,Quetzaltenango,Zunil,La Planta,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.610040328530415,-91.08606475493987,Chimaltenango,Patzun,San Jose Panimache,Finca
14.486631642863793,-90.65909820998908,Guatemala,Amatitlan,Paraiso,Colonia
14.486631642863793,-90.65909820998908,Guatemala,Amatitlan,Paraiso,Colonia
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.348462350494296,-90.45956860602608,Santa Rosa,Barberena,La Vega,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia
14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia
14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia
14.099717915341552,-90.08437858650544,Santa Rosa,Oratorio,El Cielito,Finca
14.090972139751402,-90.3709322607604,Santa Rosa,Chiquimulilla,Poblacion Dispersa,Otra
14.039900275566023,-90.54499211691957,Santa Rosa,Taxisco,Los Portales,Hacienda
