lat,lng,departamento,municipio,admin3,admin4
13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio
14.006740208495069,-90.26934166918504,Santa Rosa,Oratorio,Los Angeles,Finca
13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca
14.112431535138533,-91.408534356468,Escuintla,Tiquisate,Los Capitanes,Finca
14.112431535138533,-91.408534356468,Escuintla,Tiquisate,Los Capitanes,Finca
14.112431535138533,-91.408534356468,Escuintla,Tiquisate,Los Capitanes,Finca
14.320164412988092,-89.77823420993221,Jutiapa,Asuncion Mita,Loma De Chavarria,Caserio
14.206281245210054,-91.46891148239898,Suchitepequez,Santo Domingo Suchitepequez,San Miguel De Malaga,Finca
14.38684413044429,-89.81946662867337,Jutiapa,Santa Catarina Mita,Cuesta Del Guayabo,Aldea
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.488915429119741,-89.93662207081809,Jalapa,Monjas,Santa Marta,Finca
14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca
14.387544421543568,-91.64506379330366,Retalhuleu,San Andres Villa Seca,El Barrenito,Caserio
14.417360980877628,-91.95535105986777,Retalhuleu,Retalhuleu,Belgica,Finca
14.45432473649262,-91.94871192926516,Retalhuleu,Retalhuleu,San Marcos Montelimar,Caserio
14.470654385806363,-91.81004331962282,Retalhuleu,Retalhuleu,El Triunfo,Finca
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.8461174832132,-90.51317459425519,Guatemala,Chuarrancho,Espinal,Finca
14.67500028842073,-92.04738141825747,Quetzaltenango,Coatepeque,Zanjon Seco,Caserio
14.67500028842073,-92.04738141825747,Quetzaltenango,Coatepeque,Zanjon Seco,Caserio
14.8461174832132,-90.51317459425519,Guatemala,Chuarrancho,Espinal,Finca
15.079628519017078,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje
15.079628519017078,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje
15.079628519017078,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje
15.079628519017078,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje
15.079628519017078,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje
15.734292185999903,-89.6393044482275,Alta Verapaz,Chahal,Poblacion Dispersa,Otra
15.740206796991538,-90.38299662886418,Alta Verapaz,Coban,Collon Balan,Aldea
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.821453989012149,-91.78295882279075,Huehuetenango,Nenton,Nueva Esperanza,Finca
15.851338377602358,-91.80312193167308,Huehuetenango,Nenton,Miramar,Otra
15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca
15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.377176858288475,-89.59329396949613,Peten,Poptun,La Romana,Caserio
16.833095786513532,-90.28680733213092,Peten,La Libertad,Valle Nuevo El Toro,Caserio
17.01967594756984,-90.0498807282305,Peten,San Andres,Nuevo Amanecer,Paraje
17.01967594756984,-90.0498807282305,Peten,San Andres,Nuevo Amanecer,Paraje
