lat,lng,departamento,municipio,admin3,admin4
16.575999244933495,-89.27884645895026,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento
15.01201996687105,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio
14.568765966427993,-89.53414271893118,Chiquimula,Quetzaltepeque,San Juan,Caserio
14.568765966427993,-89.53414271893118,Chiquimula,Quetzaltepeque,San Juan,Caserio
14.561120145894186,-89.55464205306852,Chiquimula,Quetzaltepeque,Aguacate,Caserio
14.568765966427993,-89.53414271893118,Chiquimula,Quetzaltepeque,San Juan,Caserio
14.57447463005636,-89.94052663604988,Jalapa,Jalapa,Bethania,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca
14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca
14.404019749048205,-91.77725800000098,Retalhuleu,Retalhuleu,Esperancita O San Jose La Gloria I,Caserio
14.404019749048205,-91.77725800000098,Retalhuleu,Retalhuleu,Esperancita O San Jose La Gloria I,Caserio
14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca
14.404019749048205,-91.77725800000098,Retalhuleu,Retalhuleu,Esperancita O San Jose La Gloria I,Caserio
14.296330308305219,-91.7466786835502,Retalhuleu,Retalhuleu,Santa Julia,Finca
14.296330308305219,-91.7466786835502,Retalhuleu,Retalhuleu,Santa Julia,Finca
14.296330308305219,-91.7466786835502,Retalhuleu,Retalhuleu,Santa Julia,Finca
14.167253969608643,-91.0609765484122,Escuintla,La Gomera,Buenos Aires,Hacienda
