lat,lng,departamento,municipio,admin3,admin4
15.03292750138731,-91.22957268350983,Quiche,San Antonio Ilotenango,Tzancaquib O Tzancaguip,Caserio
15.03292750138731,-91.22957268350983,Quiche,San Antonio Ilotenango,Tzancaquib O Tzancaguip,Caserio
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea
14.64818467760339,-89.8338202675912,Jalapa,San Pedro Pinula,El Aguacate,Aldea
14.64818467760339,-89.8338202675912,Jalapa,San Pedro Pinula,El Aguacate,Aldea
14.520064666262419,-89.95108634947907,Jalapa,Jalapa,Las Tapias,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.101367233408578,-90.48146993871511,Santa Rosa,Taxisco,El Pensamiento,Hacienda
14.064613359877713,-90.35397432447189,Santa Rosa,Chiquimulilla,San Antonio Los Tamarindos,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
13.923783486926865,-90.15370343956147,Jutiapa,Moyuta,El Toro,Finca
14.071334894177921,-91.41679623949345,Escuintla,Nueva Concepcion,El Paso,Finca
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento
17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.813724906608254,-90.14602602585104,Peten,La Libertad,Dos Aguadas,Otra
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.280018262132636,-89.48355224133233,Peten,Poptun,El Ceibo,Caserio
16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.072629056408688,-90.14180848951924,Baja Verapaz,San Jeronimo,San Isidro,Aldea
15.072629056408688,-90.14180848951924,Baja Verapaz,San Jeronimo,San Isidro,Aldea
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
