lat,lng,departamento,municipio,admin3,admin4
15.012366005654311,-89.4244379112658,Zacapa,Zacapa,Tajaral,Aldea
15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca
15.572313418175744,-89.76522228240428,Alta Verapaz,Cahabon,Chacalte,Finca
15.591836397098067,-89.8417365706718,Alta Verapaz,Cahabon,San Francisco Canihor,Finca
15.727335702784371,-89.08373471670367,Izabal,Livingston,Refinsa La Libertad,Finca
15.739131881878738,-89.91436760021533,Alta Verapaz,Fray Bartolome De Las Casas,Sesamat,Caserio
15.739131881878738,-89.91436760021533,Alta Verapaz,Fray Bartolome De Las Casas,Sesamat,Caserio
15.739131881878738,-89.91436760021533,Alta Verapaz,Fray Bartolome De Las Casas,Sesamat,Caserio
15.740137203348855,-90.0231595159895,Alta Verapaz,Chisec,Guapinol,Finca
15.807816102480457,-90.01262829235543,Alta Verapaz,Chisec,La Cuchilla,Caserio
15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio
15.944341307611442,-89.9059115734913,Alta Verapaz,Fray Bartolome De Las Casas,Santa Isabel,Caserio
15.684030270769618,-91.36385767766498,Huehuetenango,Soloma,La Floresta Ii,Caserio
16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio
16.077546946801128,-89.57529839282986,Peten,San Luis,Tzuncal,Aldea
16.054451887773467,-89.75871700972225,Peten,San Luis,La Bomba,Otra
16.054451887773467,-89.75871700972225,Peten,San Luis,La Bomba,Otra
16.082866472233114,-90.06946698080624,Peten,Sayaxche,La Pasion,Finca
16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra
16.29898508802664,-89.78876122182649,Peten,Poptun,La Ceibita O Nueva Concepcion,Caserio
16.29898508802664,-89.78876122182649,Peten,Poptun,La Ceibita O Nueva Concepcion,Caserio
16.29898508802664,-89.78876122182649,Peten,Poptun,La Ceibita O Nueva Concepcion,Caserio
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio
16.95069199348713,-89.54441531889144,Peten,Flores,El Naranjo,Finca
16.946869595900992,-89.53614691079206,Peten,Flores,Manantial,Otra
16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio
16.946869595900992,-89.53614691079206,Peten,Flores,Manantial,Otra
16.910174121467787,-90.11075495787266,Peten,San Benito,Saban El Sos,Otra
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra
17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio
17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio
17.17028165768974,-89.95310063875098,Peten,San Andres,Canchen,Caserio
17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio
