lat,lng,departamento,municipio,admin3,admin4
14.00118044563466,-90.61051539439617,Santa Rosa,Taxisco,Santa Ana El Cojonal,Finca
14.039986672355816,-90.24252092416403,Santa Rosa,Oratorio,Las Margaritas,Finca
14.028768265961252,-90.26034438933603,Santa Rosa,Chiquimulilla,El Carmen,Finca
14.026084666574672,-90.2527111661238,Santa Rosa,Oratorio,La Piedra,Caserio
13.994395183170022,-90.6095889846952,Santa Rosa,Taxisco,El Cojonal,Hacienda
13.994395183170022,-90.6095889846952,Santa Rosa,Taxisco,El Cojonal,Hacienda
14.05607951500008,-90.29962005905631,Santa Rosa,San Juan Tecuaco,Santa Clara,Aldea
14.119220559061171,-91.55588581252147,Suchitepequez,San Lorenzo,Los Tiestos,Otra
14.119220559061171,-91.55588581252147,Suchitepequez,San Lorenzo,Los Tiestos,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.47400221100236,-91.60867959431395,Retalhuleu,San Andres Villa Seca,Concepcion Anaya,Finca
14.489338419047028,-91.60776119222791,Retalhuleu,San Andres Villa Seca,Las Pampas,Finca
14.71608964433421,-92.07360741244716,San Marcos,Pajapita,Buena Fe,Hacienda
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
14.71608964433421,-92.07360741244716,San Marcos,Pajapita,Buena Fe,Hacienda
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
15.302822818298777,-90.20842086799813,Alta Verapaz,Tamahu,Rancheria Popobaj,Caserio
15.45591534702759,-90.17967676116022,Alta Verapaz,San Pedro Carcha,Santa Cruz,Caserio
