lat,lng,departamento,municipio,admin3,admin4
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.038010363135982,-89.93453856447327,El Progreso,San Agustin Acasaguastlan,San Miguel,Finca
15.026620667163984,-90.185564172415,Baja Verapaz,San Jeronimo,Bodega,Caserio
15.015111580827204,-90.89297315157992,Quiche,Zacualpa,Potrero Viejo,Caserio
14.843580247292492,-90.8483753331232,Chimaltenango,San Martin Jilotepeque,El Retiro,Finca
14.843580247292492,-90.8483753331232,Chimaltenango,San Martin Jilotepeque,El Retiro,Finca
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.79225985231097,-91.4571126681615,Quetzaltenango,Cantel,Chuitzuribal,Caserio
14.765813492771702,-91.4327052082442,Solola,Nahuala,Pasaqwach,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.565242234834502,-90.70140708978256,Sacatepequez,Antigua Guatemala,San Juan Gascon,Aldea
14.601320424126616,-90.97846955202466,Chimaltenango,Patzun,Pachut,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.346503395662182,-90.79623610758516,Escuintla,Escuintla,El Colorado,Finca
14.346503395662182,-90.79623610758516,Escuintla,Escuintla,El Colorado,Finca
14.183958688426907,-90.66591816664415,Escuintla,Guanagazapa,San Vicente De Paul,Caserio
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
